time,battery,totalGenerated,spareModules,totalDirt,totalModules
2280.125,999999999.868117,4702724.21346414,3.03999996751547,1000,3.03999996751547
2340.775,1000000000,4702726.28476238,3.03999996751547,1000,3.03999996751547
2400.364,999999999.909438,4702728.16154373,3.03999996751547,1000,3.03999996751547
2460.133,999999999.820473,4702730.09357429,3.03999996751547,1000,3.03999996751547
2521.203,999999999.866269,4702732.75466633,3.03999996751547,1000,3.03999996751547
2580.155,1000000000,4702735.13125682,3.03999996751547,1000,3.03999996751547
2640.571,1000000000,4702737.74140525,3.03999996751547,1000,3.03999996751547
2700.53,1000000000,4702739.15297508,3.03999996751547,1000,3.03999996751547
2760.867,1000000000,4702742.40473294,3.03999996751547,1000,3.03999996751547
2820.177,999999999.888591,4702744.38102829,3.03999996751547,1000,3.03999996751547
2880.713,999999999.878085,4702746.52014482,3.03999996751547,1000,3.03999996751547
2940.49,1000000000,4702748.67664516,3.03999996751547,1000,3.03999996751547
3000.871,1000000000,4702750.80553567,3.03999996751547,1000,3.03999996751547
3060.867,1000000000,4702752.54861462,3.03999996751547,1000,3.03999996751547
3121.669,999999999.739522,4702754.91952157,3.03999996751547,1000,3.03999996751547
3181.082,1000000000,4702756.93923426,3.03999996751547,1000,3.03999996751547
3240.982,1000000000,4702759.79025316,3.03999996751547,1000,3.03999996751547
3300.555,999546292.30653,4919915.81123471,3.41269992071843,1500,3.41269992071843
3360.703,998662874.934009,5521393.0563271,4.41516202014642,1500,4.41516202014642
3420.828,999064037.642163,6122646.10212445,4.5599999512732,1500,4.5599999512732
3480.836,999664111.614978,6722723.03324342,4.5599999512732,1500,4.5599999512732
3540.23,1000000000,7058613.73140669,4.5599999512732,1500,4.5599999512732
3600.774,1000000000,7058616.45205534,4.5599999512732,1500,4.5599999512732
3661.057,1000000000,7058619.33029556,4.5599999512732,1500,4.5599999512732
3720.041,1000000000,7058621.61769259,4.5599999512732,1500,4.5599999512732
3780.843,999999999.880689,7058623.84692359,4.5599999512732,1500,4.5599999512732
3841.031,1000000000,7058627.00735831,4.5599999512732,1500,4.5599999512732
3901.592,1000000000,7058628.86951447,4.5599999512732,1500,4.5599999512732
3960.982,999999999.868032,7058631.85342038,4.5599999512732,1500,4.5599999512732
4021.059,999999999.885038,7058634.9109019,4.5599999512732,1500,4.5599999512732
4081.269,1000000000,7058636.96070087,4.5599999512732,1500,4.5599999512732
4141.647,999999999.829882,7058639.32391012,4.5599999512732,1500,4.5599999512732
4200.288,1000000000,7058641.4800297,4.5599999512732,1500,4.5599999512732
4261.33,1000000000,7058643.41809595,4.5599999512732,1500,4.5599999512732
4320.258,999999999.900505,7058645.45004296,4.5599999512732,1500,4.5599999512732
4381.183,999999999.861252,7058647.6008271,4.5599999512732,1500,4.5599999512732
4440.874,1000000000,7058650.11404645,4.5599999512732,1500,4.5599999512732
4500.242,999999999.910295,7058651.88276041,4.5599999512732,1500,4.5599999512732
4561.8,999442600.069959,7320684.26958287,5.01523890062813,2000,5.01523890062813
4620.802,998612460.486533,7910704.81709206,5.99860650362177,2000,5.99860650362177
4680.952,999106656.019346,8512198.00702298,0.0799999350309358,2000,6.07999993503094
4740.599,999703127.469264,9108672.6462003,0.0799999350309358,2000,6.07999993503094
4800.945,1000000000,9405546.79733145,0.0799999350309358,2000,6.07999993503094
4860.604,1000000000,9405549.02816749,0.0799999350309358,2000,6.07999993503094
4920.044,1000000000,9405550.6714009,0.0799999350309358,2000,6.07999993503094
4980.797,999999999.846571,9405553.29670084,0.0799999350309358,2000,6.07999993503094
5040.565,1000000000,9405555.08278,0.0799999350309358,2000,6.07999993503094
5101.038,1000000000,9405556.49588025,0.0799999350309358,2000,6.07999993503094
5162.938,999999999.656911,9405558.89913642,0.0799999350309358,2000,6.07999993503094
5220.417,999999999.851999,9405561.16054034,0.0799999350309358,2000,6.07999993503094
5280.466,1000000000,9405563.28074527,0.0799999350309358,2000,6.07999993503094
5340.27,1000000000,9405565.36576617,0.0799999350309358,2000,6.07999993503094
5401.407,1000000000,9405567.44952583,0.0799999350309358,2000,6.07999993503094
5460.769,1000000000,9405569.47421813,0.0799999350309358,2000,6.07999993503094
5520.591,1000000000,9405571.06893098,0.0799999350309358,2000,6.07999993503094
5580.779,1000000000,9405572.116274,0.0799999350309358,2000,6.07999993503094
5640.768,999999999.885741,9405574.48322296,0.0799999350309358,2000,6.07999993503094
5700.743,1000000000,9405576.27523506,0.0799999350309358,2000,6.07999993503094
5761.372,999999999.855273,9405578.06157804,0.0799999350309358,2000,6.07999993503094
5821.204,999685484.512711,9535275.60979915,0.326784101541204,2500,6.3267841015412
5880.878,998730965.040986,10132020.2878196,1.32135858899168,2500,7.32135858899168
5940.179,998971939.000036,10725025.7250745,1.59999991878867,2500,7.59999991878867
6000.225,999572396.517574,11325485.485502,1.59999991878867,2500,7.59999991878867
6060.988,1000000000,11753090.5276184,1.59999991878867,2500,7.59999991878867
6120.92,1000000000,11753092.0833287,1.59999991878867,2500,7.59999991878867
6182.219,999999999.669807,11753093.7231424,1.59999991878867,2500,7.59999991878867
6240.249,1000000000,11753096.6329892,1.59999991878867,2500,7.59999991878867
6300.235,1000000000,11753098.7002,1.59999991878867,2500,7.59999991878867
6360.864,1000000000,11753100.995293,1.59999991878867,2500,7.59999991878867
6421.031,1000000000,11753103.4857885,1.59999991878867,2500,7.59999991878867
6480.969,1000000000,11753104.5441668,1.59999991878867,2500,7.59999991878867
6541.532,999999999.81857,11753106.0895883,1.59999991878867,2500,7.59999991878867
6600.659,1000000000,11753108.0197769,1.59999991878867,2500,7.59999991878867
6661.398,1000000000,11753110.3099647,1.59999991878867,2500,7.59999991878867
6720.373,999999999.882067,11753113.6247108,1.59999991878867,2500,7.59999991878867
6781.188,999999999.867146,11753115.7177889,1.59999991878867,2500,7.59999991878867
6841.084,1000000000,11753118.1457191,1.59999991878867,2500,7.59999991878867
6900.131,999055437.416723,12198606.6874413,2.37224953181901,3000,8.372249531819
6960.899,998723496.359728,12806283.7561517,3.1199999025464,3000,9.1199999025464
7020.955,999324056.265693,13406845.8851724,3.1199999025464,3000,9.1199999025464
7081.003,999683789.086656,14007323.9096551,3.25374631321437,3500,9.25374631321436
7140.614,998667249.924249,14603433.0656676,4.24726159729262,3500,10.2472615972926
7202.037,998792702.693986,15217665.8024936,4.63999988630414,3500,10.6399998863041
7260.997,999382295.759151,15807260.0236087,4.63999988630414,3500,10.6399998863041
7320.131,999973634.390706,16398601.550117,4.63999988630414,3500,10.6399998863041
7380.732,1000000000,16424968.8780174,4.63999988630414,3500,10.6399998863041
7440.232,1000000000,16424971.6933223,4.63999988630414,3500,10.6399998863041
7500.837,999999999.884096,16424972.5014355,4.63999988630414,3500,10.6399998863041
7561.045,999999999.859255,16424974.7161069,4.63999988630414,3500,10.6399998863041
7620.467,1000000000,16424976.3234272,4.63999988630414,3500,10.6399998863041
7681.556,999999999.810134,16424978.0726058,4.63999988630414,3500,10.6399998863041
7740.512,999999999.725399,16424980.9680383,4.63999988630414,3500,10.6399998863041
7800.375,1000000000,16424982.8855003,4.63999988630414,3500,10.6399998863041
7860.188,999999999.836945,16424985.1622149,4.63999988630414,3500,10.6399998863041
7920.421,1000000000,16424987.270689,4.63999988630414,3500,10.6399998863041
7981.232,1000000000,16424989.13928,4.63999988630414,3500,10.6399998863041
8040.484,1000000000,16424990.4885452,4.63999988630414,3500,10.6399998863041
8100.434,999906063.691378,16446025.72069,4.70387222320525,4000,10.7038722232052
8160.25,998846115.567918,17044189.7247775,5.70081225415796,4000,11.700812254158
8220.967,998819082.110753,17651355.2199347,0.153847590635255,4000,12.1599998700619
8280.862,999418027.198301,18250305.3675635,0.153847590635255,4000,12.1599998700619
8341.411,1000000000,18832283.3164037,0.153847590635255,4000,12.1599998700619
8400.189,999162964.170776,19226293.1770064,0.837760095020535,4500,12.8439123744471
8461.292,998669603.95915,19837325.8084036,1.67384757439299,4500,13.6799998538196
8521.668,999273353.560297,20441080.6399561,1.67384757439299,4500,13.6799998538196
8580.863,999865302.013655,21033033.5885264,1.67384757439299,4500,13.6799998538196
8640.161,1000000000,21167736.461008,1.67384757439299,4500,13.6799998538196
8700.192,999999999.913402,21167742.4816363,1.67384757439299,4500,13.6799998538196
8760.302,1000000000,21167746.357,1.67384757439299,4500,13.6799998538196
8820.285,1000000000,21167750.162982,1.67384757439299,4500,13.6799998538196
8880.024,1000000000,21167754.6812633,1.67384757439299,4500,13.6799998538196
8940.322,999999999.646237,21167759.3162339,1.67384757439299,4500,13.6799998538196
9000.005,999999999.893481,21167765.3541657,1.67384757439299,4500,13.6799998538196
9060.042,1000000000,21167770.1404873,1.67384757439299,4500,13.6799998538196
9120.814,1000000000,21167774.000805,1.67384757439299,4500,13.6799998538196
9181.564,1000000000,21167777.1066848,1.67384757439299,4500,13.6799998538196
9241.197,999999999.80606,21167780.9597458,1.67384757439299,4500,13.6799998538196
9301.218,999999999.814809,21167785.3312297,1.67384757439299,4500,13.6799998538196
9362.051,999821130.008358,21239368.7588092,1.81298601407958,5000,13.8191382935062
9420.342,998655287.120605,21822288.4565707,2.78451886720721,5500,14.7906711466338
9480.619,997697671.231657,22425058.6652871,3.78913590606072,5500,15.7952881854873
9541.105,997164132.586725,23029921.9596502,4.71384754190846,5500,16.7199998213351
9600.313,997756204.235358,23621997.2455617,4.71384754190846,5500,16.7199998213351
9661.227,998365330.416638,24231127.6817437,4.71384754190846,5500,16.7199998213351
9720.524,998958308.822212,24824109.3254205,4.71384754190846,5500,16.7199998213351
9780.36,999556666.218317,25422471.0697051,4.71384754190846,5500,16.7199998213351
9840.813,1000000000,25865808.2171302,4.71384754190846,5500,16.7199998213351
9900.711,999999999.573511,25865811.4538418,4.71384754190846,5500,16.7199998213351
9960.953,999999999.828435,25865815.2042098,4.71384754190846,5500,16.7199998213351
10020.08,999999999.609829,25865819.4412596,4.71384754190846,5500,16.7199998213351
10081.3,1000000000,25865823.838709,4.71384754190846,5500,16.7199998213351
10140.01,1000000000,25865827.5404325,4.71384754190846,5500,16.7199998213351
10200.48,999999999.884297,25865832.7085534,4.71384754190846,5500,16.7199998213351
10262.03,1000000000,25865836.8279823,4.71384754190846,5500,16.7199998213351
10320.98,1000000000,25865840.351239,4.71384754190846,5500,16.7199998213351
10382.42,999736834.344554,25972414.23927,4.91925603658643,6000,16.925408316013
10440.1,998583185.809136,26549236.8742054,5.88062711809107,6500,17.8867793975177
10501.44,997644140.392115,27162633.5807865,0.902954987147971,6500,18.9091072665746
10561.36,997198344.146963,27761852.3593967,1.75384750942392,6500,19.7599997888505
10621.53,997800039.270189,28363551.7521923,1.75384750942392,6500,19.7599997888505
10680.92,998393955.458613,28957472.6553981,1.75384750942392,6500,19.7599997888505
10742.05,999005170.638381,29568693.4002464,1.75384750942392,6500,19.7599997888505
10801.94,999604068.564985,30167595.6710403,1.75384750942392,6500,19.7599997888505
10861.06,999999999.847394,30563530.7677838,1.75384750942392,6500,19.7599997888505
10920.4,999999999.864534,30563534.7022659,1.75384750942392,6500,19.7599997888505
10980.7,1000000000,30563538.7234229,1.75384750942392,6500,19.7599997888505
11041.1,1000000000,30563542.5063735,1.75384750942392,6500,19.7599997888505
11102.6,999999999.73628,30563548.4482204,1.75384750942392,6500,19.7599997888505
11162.14,999999999.73324,30563553.7621453,1.75384750942392,6500,19.7599997888505
11221.37,999999999.857441,30563558.6236045,1.75384750942392,6500,19.7599997888505
11282.65,999999999.453637,30563562.7627805,1.75384750942392,6500,19.7599997888505
11342.46,1000000000,30563567.9399841,1.75384750942392,6500,19.7599997888505
11401.1,1000000000,30563570.2579403,1.75384750942392,6500,19.7599997888505
11461.2,998956426.555384,31066062.4509239,2.61277010513968,7000,20.6189223845663
11530.83,998775354.728842,31762416.1558533,3.27384749318165,7000,21.2799997726083
11588.44,999351419.245732,32338489.306488,3.27384749318165,7000,21.2799997726083
11643.47,999901688.769636,32888765.976944,3.27384749318165,7500,21.2799997726083
11701.11,998787529.325021,33465154.4683361,4.2344950020967,7500,22.2406472815233
11760.28,998684672.900347,34056894.8500538,4.79384747693939,7500,22.799999756366
11820.7,999288887.930689,34661114.7420788,4.79384747693939,7500,22.799999756366
11880.9,999890859.619421,35263091.8358946,4.79384747693939,7500,22.799999756366
11940.93,999999999.62796,35372236.7423085,4.79384747693939,7500,22.799999756366
12000.66,999999999.605883,35372240.8710055,4.79384747693939,7500,22.799999756366
12060.92,999999999.685787,35372244.3428155,4.79384747693939,7500,22.799999756366
12120.88,1000000000,35372250.2561593,4.79384747693939,7500,22.799999756366
12181.62,1000000000,35372254.6929142,4.79384747693939,7500,22.799999756366
12242.26,999999999.33824,35372260.9827635,4.79384747693939,7500,22.799999756366
12302.27,999045489.841436,35816684.2719383,5.57102966352685,8000,23.5771819429535
12360.27,998523458.32362,36396704.9237556,0.313847460697117,8000,24.3199997401237
12422.59,999146633.178899,37019885.4633636,0.313847460697117,8000,24.3199997401237
12481.73,998307934.246461,37611291.9303246,1.10834810904262,8500,25.1145003884692
12541.36,997952649.698799,38207549.8434372,1.83384744445485,8500,25.8399997238815
12604.66,998585655.771045,38840561.6422958,1.83384744445485,8500,25.8399997238815
12664.43,999183336.008295,39438245.9827728,1.83384744445485,8500,25.8399997238815
12724.24,999781410.466365,40036322.8603668,1.83384744445485,8500,25.8399997238815
12782.86,999999999.056004,40254917.0907691,1.83384744445485,8500,25.8399997238815
12845.18,999999998.613901,40254921.7884986,1.83384744445485,8500,25.8399997238815
12902.71,1000000000,40254928.2487681,1.83384744445485,8500,25.8399997238815
12960.72,999999999.49137,40254932.3035985,1.83384744445485,8500,25.8399997238815
13021.77,998878956.14988,40773858.6256922,2.7721118609808,9000,26.7782641404074
13083.46,998769643.898496,41390743.0909098,3.35384742821258,9000,27.3599997076392
13141.77,999352803.593986,41973905.6275309,3.35384742821258,9000,27.3599997076392
13203.47,999969762.018799,42590868.6230601,3.35384742821258,9000,27.3599997076392
13263.21,999999999.674754,42621109.469733,3.35384742821258,9000,27.3599997076392
13321.24,999999999.684685,42621113.478079,3.35384742821258,9000,27.3599997076392
13381.84,999999999.249058,42621117.5262048,3.35384742821258,9000,27.3599997076392
13441.49,1000000000,42621122.551996,3.35384742821258,9000,27.3599997076392
13504.06,1000000000,42621126.401008,3.35384742821258,9000,27.3599997076392
13560.61,999032654.261878,43029877.0587115,4.11834222345012,9500,28.1244945028767
13621.23,997857126.376565,43636126.1169581,5.12875734499439,10000,29.134909624421
13682.25,997246941.301907,44246306.2970309,0.0755713163237282,10000,30.1518766158342
13743.29,997443363.117265,44856671.3540225,0.323694375644178,10000,30.3999996751547
13801.16,998022059.796933,45435372.6451068,0.323694375644178,10000,30.3999996751547
13860.05,998611002.322379,46024321.0642009,0.323694375644178,10000,30.3999996751547
13922.25,999232986.655116,46646312.9751353,0.323694375644178,10000,30.3999996751547
13982.02,999830700.289108,47244033.3859591,0.323694375644178,10000,30.3999996751547
14041.69,1000000000,47413340.610323,0.323694375644178,10000,30.3999996751547
14102.23,999999999.022855,47413347.7168422,0.323694375644178,10000,30.3999996751547
14166.61,1000000000,47413356.5172893,0.323694375644178,10000,30.3999996751547
14223.08,999999999.633315,47413362.0312264,0.323694375644178,10000,30.3999996751547
14281.31,999836273.262501,47443828.6967078,0.431575979907975,10500,30.5078812794185
14343.73,998587841.303564,48068041.2931243,1.47193033246031,11000,31.5482356319708
14401.89,997665466.354495,48649617.9837981,2.44122484038756,11000,32.517530139898
14460.07,997083674.42302,49231402.2369186,3.36369434315964,11000,33.4399996426701
14525.79,997740937.825669,49888675.6868163,3.36369434315964,11000,33.4399996426701
14583.75,998320513.214712,50468260.1709167,3.36369434315964,11000,33.4399996426701
14648.84,998971414.305051,51119172.112445,3.36369434315964,11000,33.4399996426701
14700.46,999487584.208533,51635348.0357925,3.36369434315964,11000,33.4399996426701
14760.71,999999998.484554,52147769.5129495,3.36369434315964,11000,33.4399996426701
14825.17,1000000000,52147778.6510671,3.36369434315964,11000,33.4399996426701
14881.59,999274831.028731,52455675.2626871,3.93761553285457,11500,34.0139208323651
14940.08,998154032.417932,53040616.5235018,4.91251765781901,12000,34.9888229573295
15003.54,997364557.30883,53675171.7536424,5.97010973366243,12000,36.0464150331729
15062.59,997255729.143312,54265697.7050279,0.403694310675111,12000,36.4799996101856
15123.43,997864115.923392,54874091.9558977,0.403694310675111,12000,36.4799996101856
15188.55,998515321.816188,55525307.5759386,0.403694310675111,12000,36.4799996101856
15254.74,999177153.040506,56187145.4589342,0.403694310675111,12000,36.4799996101856
15304.17,999671497.263497,56681496.2356066,0.403694310675111,12000,36.4799996101856
15367.39,999999996.666666,57010005.1588104,0.403694310675111,12000,36.4799996101856
15425.96,999334293.107979,57135934.3348198,0.843484633773502,13000,36.919789933284
15482.53,998202805.667305,57701674.7246437,1.78638530631179,13000,37.8626906058223
15545.2,997403112.490501,58328333.6244278,2.8308168312422,13000,38.9071221307527
15603.75,997135010.142279,58913864.8639374,3.44369427819058,13000,39.5199995777011
15664.77,997745237.369109,59524096.9978027,3.44369427819058,13000,39.5199995777011
15725.4,998351466.601773,60130334.6667938,3.44369427819058,13000,39.5199995777011
15788.77,998985256.31207,60764130.6911163,3.44369427819058,13000,39.5199995777011
15840.37,999501197.793513,61280074.7142487,3.44369427819058,13000,39.5199995777011
15911.09,999999998.871122,61778884.1368383,3.44369427819058,13000,39.5199995777011
15970.44,999999997.739487,61778888.9419726,3.44369427819058,13000,39.5199995777011
16026.07,998977139.530532,62099727.378095,4.19018836695536,14000,40.2664936664659
16085.97,997779155.868851,62698717.2557958,5.18850485396366,14000,41.2648101534742
16144.26,997196258.572579,63281606.4026006,0.159986788828843,14000,42.2362920883394
16213.45,997373989.785639,63973517.4276479,0.483694245706045,14000,42.5599995452166
16270.05,997940000.344136,64539536.4763387,0.483694245706045,14000,42.5599995452166
16326.18,998501305.804159,65100848.9992269,0.483694245706045,14000,42.5599995452166
16392.2,999161445.800314,65760995.5598959,0.483694245706045,14000,42.5599995452166
16442.2,999661439.171793,66260995.5980428,0.483694245706045,14000,42.5599995452166
16508.86,999999996.666666,66599558.0929164,0.483694245706045,14000,42.5599995452166
16575.53,1000000000,66599568.0929176,0.483694245706045,14000,42.5599995452166
16625.28,999999996.701398,66599568.0929176,0.483694245706045,14500,42.5599995452166
16689.28,998553275.898786,67072930.2229255,1.55040345618236,14500,43.6267087556929
16745.12,998531080.126495,67631293.4316963,2.00369422946378,14500,44.0799995289743
16807.73,999157172.775663,68257393.9718574,2.00369422946378,14500,44.0799995289743
16872.77,999807516.537028,68907748.9580482,2.00369422946378,14500,44.0799995289743
16922.32,1000000000,69100235.7093937,2.00369422946378,14500,44.0799995289743
16988.98,999499998.295186,69100240.7093943,2.28147203516054,15000,44.3577773346711
17055.65,998499993.218892,69766907.4269236,3.39258325794758,15000,45.4688885574581
17105.65,998666654.898273,70266907.4650706,3.52369421322151,15000,45.599999512732
17172.32,998333319.872842,70933574.1825999,4.07924982461503,15500,46.1555551241255
17222.32,997666649.821979,71433574.2207469,4.91258324170531,15500,46.9888885412158
17288.98,997999976.514076,72100240.9382762,5.04369419697925,16000,47.1199994964898
17355.65,996833306.425066,72766907.6558055,6.15480541976628,16000,48.2311107192768
17405.65,996666636.41235,73266907.6939524,0.563694180736979,16000,48.6399994802475
17472.32,997333299.796546,73933574.4114817,0.563694180736979,16000,48.6399994802475
17522.32,997833294.834692,74433574.4496287,0.563694180736979,16000,48.6399994802475
17588.81,998498270.434744,75098555.0328196,0.563694180736979,16000,48.6399994802475
17655.48,998164928.742645,75765221.7503489,1.1192497921305,16500,49.195555091641
17705.48,997498257.025115,76265221.7884959,1.95258320922078,16500,50.0288885087313
17772.15,997831582.050545,76931888.5060252,2.08369416449471,16500,50.1599994640052
17822.15,998331580.422025,77431888.5441722,2.08369416449471,16500,50.1599994640052
17888.81,998998237.139553,78098555.2617015,2.08369416449471,16500,50.1599994640052
17955.48,999664895.523748,78765221.9792308,2.08369416449471,16500,50.1599994640052
18005.48,999999996.666666,79100331.4554831,2.08369416449471,16500,50.1599994640052
18071.65,999999994.999999,79100339.7888174,2.08369416449471,16500,50.1599994640052
18120.57,999999998.333333,79100346.4353532,2.08369416449471,16500,50.1599994640052
18186.76,1000000000,79100357.9599571,2.08369416449471,16500,50.1599994640052
18253.43,1000000000,79100364.6266246,2.08369416449471,16500,50.1599994640052
18303.43,999999996.666666,79100364.6266246,2.08369416449471,16500,50.1599994640052
18370.1,999999996.666666,79100374.6266257,2.08369416449471,16500,50.1599994640052
18420.1,1000000000,79100382.95996,2.08369416449471,16500,50.1599994640052
18486.76,998833328.244323,79433716.3187246,2.91702758158499,17500,50.9933328810955
18553.43,997666654.821979,80100383.0362539,4.02813880437203,17500,52.1044441038825
18603.43,997166646.450498,80600383.0744009,4.86147222146231,17500,52.9377775209728
18670.1,996499973.066301,81267049.7919302,5.6792497434037,18000,53.7555550429142
18720.1,995833299.682105,81767049.8300772,0.512583160493977,18000,54.5888884600044
18786.76,996166623.040868,82433716.5476065,0.643694115767913,18000,54.7199994152784
18853.43,995833284.682103,83100383.2651358,1.19924972716143,18500,55.2755550266719
18903.43,995166611.297906,83600383.3032827,2.03258314425171,18500,56.1088884437622
18970.1,994999937.951856,84267050.020812,2.44147190522241,19000,56.5177772047329
19020.1,994166599.554944,84767050.058959,3.27480532231268,19000,57.3511106218231
19086.76,994166592.888277,85433716.7764883,3.68369408328338,19000,57.7599993827938
19153.43,994833249.605805,86100383.4940176,3.68369408328338,19500,57.7599993827938
19203.43,993833247.862844,86600383.5321646,4.51702750037366,19500,58.5933327998841
19270.1,993499907.837412,87267050.2496939,5.20369406704111,19500,59.2799993665516
19320.1,993999904.542225,87767050.2878408,5.20369406704111,19500,59.2799993665516
19386.76,994666564.593087,88433717.0053701,5.20369406704111,19500,59.2799993665516
19453.43,995333227.977282,89100383.7228994,5.20369406704111,19500,59.2799993665516
19503.43,995833221.348762,89600383.7610464,5.20369406704111,19500,59.2799993665516
19570.1,996499879.732957,90267050.4785757,5.20369406704111,19500,59.2799993665516
19620.1,996999869.771103,90767050.5167227,5.20369406704111,19500,59.2799993665516
19686.76,997666528.155298,91433717.234252,5.20369406704111,19500,59.2799993665516
19753.43,998333188.206159,92100383.9517813,5.20369406704111,19500,59.2799993665516
19803.43,998833179.910972,92600383.9899282,5.20369406704111,19500,59.2799993665516
19870.1,998499843.218874,93267050.7074575,5.75924967843463,20000,59.8355549779451
19920.1,997833173.168011,93767050.7456045,6.59258309552491,20000,60.6688883950354
19986.76,998166496.526774,94433717.4631338,6.72369405079885,20000,60.7999993503093
20053.43,998333154.872822,95100384.1806631,7.00147185649561,20500,61.0777771560061
20103.43,997333149.796528,95600384.2188101,7.83480527358588,21000,61.9111105730963
20170.1,996333146.3869,96267050.9363394,8.94591649637292,21000,63.0222217958834
20220.1,995833141.348752,96767050.9744864,9.76369401831431,21500,63.8399993178247
20286.76,994666469.593076,97433717.6920156,10.8748052411014,21500,64.9511105406118
20353.43,994666464.593075,98100384.4095449,11.283694002072,21500,65.3599993015825
20403.43,995166457.964554,98600384.4476919,11.283694002072,21500,65.3599993015825
20470.1,995833121.34875,99267051.1652212,11.283694002072,21500,65.3599993015825
20520.1,996333118.053563,99767051.2033682,11.283694002072,21500,65.3599993015825
20586.76,996999781.437759,100433717.920897,11.283694002072,21500,65.3599993015825
20653.43,997666443.155288,101100384.638427,11.283694002072,21500,65.3599993015825
20703.43,997166439.783807,101600384.676574,11.8392496134656,22000,65.915554912976
20770.1,996333103.053561,102267051.394103,12.8036939858298,22000,66.8799992853402
20820.1,996833094.758374,102767051.43225,12.8036939858298,22500,66.8799992853402
20886.76,995666423.002697,103433718.149779,13.9148052086168,22500,67.9911105081272
20953.43,995666413.002696,104100384.867309,14.3236939695875,22500,68.3999992690979
21003.43,995666408.002695,104600384.905456,14.6014717752843,23000,68.6777770747947
21070.1,994666402.926401,105267051.622985,15.7125829980713,23000,69.7888882975817
21120.1,994833064.605783,105767051.661132,15.8436939533452,23000,69.9199992528557
21186.76,995499724.656644,106433718.378661,15.8436939533452,23000,69.9199992528557
21253.43,996166383.040839,107100385.09619,15.8436939533452,23000,69.9199992528557
21303.43,996666376.412319,107600385.134337,15.8436939533452,23000,69.9199992528557
21370.1,996333038.053554,108267051.851867,16.3992495647388,23500,70.4755548642492
21420.1,995666364.669357,108767051.890014,17.232582981829,23500,71.3088882813394
21486.76,995999694.694788,109433718.607543,17.363693937103,24000,71.4399992366134
21553.43,994833019.605777,110100385.325072,18.47480515989,24000,72.5511104594004
21603.43,994666349.593061,110600385.363219,18.8836939208607,24000,72.9599992203711
21670.1,994833014.605777,111267052.080749,19.1614717265575,24500,73.2377770260679
21720.1,993833007.862815,111767052.118896,19.9948051436477,25000,74.0711104431581
21786.76,992666336.107138,112433718.836425,21.1059163664348,25500,75.1822216659452
21853.43,991666329.364177,113100385.553954,22.2170275892218,25500,76.2933328887322
21903.43,991166325.992696,113600385.592101,23.0503610063121,25500,77.1266663058225
21970.1,991166319.326029,114267052.30963,23.4436938721339,25500,77.5199991716443
22020.1,991666309.364175,114767052.347777,23.4436938721339,25500,77.5199991716443
22086.76,992332969.415036,115433719.065307,23.4436938721339,25500,77.5199991716443
