time,battery,spareModules
12240.63,988981.96530835,4.60799990558625
12300.2,988851.175807762,4.60799990558625
12361.28,988717.925754488,4.60799990558625
12420.88,988588.119339317,4.60799990558625
12480.77,988457.278507904,4.60799990558625
12541.63,988324.184907158,4.60799990558625
12600.39,988196.659686513,4.60799990558625
12661.71,988063.258044669,4.60799990558625
12720.98,987932.806892419,4.60799990558625
12781.01,987801.979756594,4.60799990558625
12840.6,987672.664447195,4.60799990558625
12901.12,987539.603932388,4.60799990558625
12960.96,987409.610061928,4.60799990558625
13020.84,987277.981305575,4.60799990558625
13080.51,987146.51167653,4.60799990558625
13141.03,987013.920506397,4.60799990558625
13202.52,986879.767734844,4.60799990558625
13260.14,986754.827645403,4.60799990558625
13320.78,986622.478158761,4.60799990558625
13380.4,986492.609082245,4.60799990558625
13440.16,986363.164054705,4.60799990558625
13500.1,986231.35827859,4.60799990558625
13561.23,986098.42075571,4.60799990558625
13620.89,985968.829649547,4.60799990558625
13680.14,985838.992574032,4.60799990558625
13741.11,985705.676028168,4.60799990558625
13800.51,985576.496239801,4.60799990558625
13861.6,985442.4229359,4.60799990558625
13920.38,985315.383620591,4.60799990558625
13980.12,985185.374990811,4.60799990558625
14041.56,985050.34174615,4.60799990558625
14101.02,984919.880010762,4.60799990558625
14161.47,984786.533856374,4.60799990558625
14220.07,984658.90296877,4.60799990558625
14280.17,984528.281057742,4.60799990558625
14341.67,984394.653893889,4.60799990558625
14400.44,984266.412463241,4.60799990558625
14460.49,985775.911769611,4.60799990558625
14520.43,990417.953951103,4.60799990558625
14581.53,998371.325228954,4.60799990558625
14640.82,999997.855718232,4.60799990558625
14700.65,999996.7753876,4.60799990558625
14760.2,999996.735196451,4.60799990558625
14821.25,999997.172454353,4.60799990558625
14880.7,999996.747390249,4.60799990558625
14941.78,999994.76310747,4.60799990558625
15000.82,999997.742031053,4.60799990558625
15060.81,999997.784200742,4.60799990558625
15121.53,999995.924897955,4.60799990558625
15180.18,999995.569151947,4.60799990558625
15240.65,999996.03864664,4.60799990558625
15300.58,999995.230273423,4.60799990558625
15360.21,999997.70089126,4.60799990558625
15420.1,999996.516491443,4.60799990558625
15480.02,999994.497570251,4.60799990558625
15540.7,999997.197065659,4.60799990558625
15600.4,999997.730458358,4.60799990558625
15661.83,999995.630412837,4.60799990558625
15720.82,999995.406832368,4.60799990558625
15780.62,999997.669001088,4.60799990558625
15841.05,999996.231372337,4.60799990558625
15900.05,999996.132408417,4.60799990558625
15960.1,999996.662702846,4.60799990558625
16022.56,999994.238980144,4.60799990558625
16080.13,999995.784144396,4.60799990558625
16140.24,999994.374466507,4.60799990558625
16200.67,999997.370928273,4.60799990558625
16260.6,999997.229262848,4.60799990558625
16320.47,999996.139325173,4.60799990558625
16381.01,999997.25093133,4.60799990558625
16441.05,999996.942110228,4.60799990558625
16500.46,999996.521794087,4.60799990558625
16560.44,999996.906933761,4.60799990558625
16620.49,999997.805935381,4.60799990558625
16680.54,999997.583865803,4.60799990558625
16740.86,999997.49933166,4.60799990558625
16800.3,999997.48323218,4.60799990558625
16860.87,999997.023369423,4.60799990558625
16920.85,999996.392753949,4.60799990558625
16981.65,999996.369946346,4.60799990558625
17040.62,999997.758498635,4.60799990558625
17100.29,999996.284610037,4.60799990558625
17160.58,999997.424989821,4.60799990558625
17220.79,999997.707755434,4.60799990558625
17280.36,999997.520152413,4.60799990558625
17340.19,999997.183002413,4.60799990558625
17401.6,999994.581151856,4.60799990558625
17461.34,999995.274456718,4.60799990558625
17520.15,999996.046769233,4.60799990558625
17581.01,999997.496675057,4.60799990558625
17640.73,999995.032108997,4.60799990558625
17700.95,999997.432089035,4.60799990558625
17760.55,999997.174788909,4.60799990558625
17821.09,999996.785016229,4.60799990558625
17880.89,999997.123776194,4.60799990558625
17940.88,999997.712455404,4.60799990558625
18000.84,999997.786060264,4.60799990558625
18060.29,999997.341741103,4.60799990558625
18121.35,999996.013517388,4.60799990558625
18180.07,999997.740080869,4.60799990558625
18240.2,999997.879553306,4.60799990558625
18300.43,999997.416000899,4.60799990558625
18360.81,999995.909878604,4.60799990558625
18420.62,999996.932725239,4.60799990558625
18481.28,999996.971470789,4.60799990558625
18540.65,999997.833739175,4.60799990558625
18600.32,999994.619263542,4.60799990558625
18660.2,999997.497681418,4.60799990558625
18720.35,999997.902907729,4.60799990558625
18780.1,999997.73352727,4.60799990558625
18840.68,999994.698205451,4.60799990558625
18900.04,999997.579880398,4.60799990558625
18962.11,999995.269378456,4.60799990558625
19021.34,999995.537085263,4.60799990558625
19080.98,999997.814167883,4.60799990558625
19141.1,999997.128995138,4.60799990558625
19201.18,999994.826375668,4.60799990558625
19261.32,999996.054764642,4.60799990558625
19321,999997.169556428,4.60799990558625
19381.01,999997.824792041,4.60799990558625
19440.33,999997.126861458,4.60799990558625
19500.55,999997.429704764,4.60799990558625
19560.75,999997.714633141,4.60799990558625
19620.33,999997.005608186,4.60799990558625
19680.07,999997.3771376,4.60799990558625
19740.16,999996.460045629,4.60799990558625
19800.81,999997.71445407,4.60799990558625
19860.97,999998.13683447,4.60799990558625
19920.56,999997.311239998,4.60799990558625
19980.46,999998.27238759,4.60799990558625
20041.26,999996.82789368,4.60799990558625
20100.68,999996.247978028,4.60799990558625
20161.56,999997.242103022,4.60799990558625
20220.96,999998.07471451,4.60799990558625
20280.27,999997.544786371,4.60799990558625
20340.14,999997.292135655,4.60799990558625
20402.63,999995.973883093,4.60799990558625
20462.44,999996.311716611,4.60799990558625
20520.53,999997.845172334,4.60799990558625
20580.72,999997.186588033,4.60799990558625
20640.97,999998.192979704,4.60799990558625
20700.16,999996.836342692,4.60799990558625
20760.22,999996.792596859,4.60799990558625
20820.55,999998.157942224,4.60799990558625
20881.16,999997.978796267,4.60799990558625
20942.44,999995.938008171,4.60799990558625
21000.38,999997.278732335,4.60799990558625
21061.7,999997.028831288,4.60799990558625
21120.81,999996.925869612,4.60799990558625
21180.48,999998.229217794,4.60799990558625
21240.36,999997.682452837,4.60799990558625
21300.78,999997.392660776,4.60799990558625
21360.2,999997.958860996,4.60799990558625
21420.25,999996.448722123,4.60799990558625
21482.24,999996.785090024,4.60799990558625
21540.52,999998.26481629,4.60799990558625
21602.15,999992.50263559,4.60799990558625
21661.21,999905.920325524,4.60799990558625
21721.08,999817.109121406,4.60799990558625
21781.09,999727.320704719,4.60799990558625
21841.13,999637.689650712,4.60799990558625
21900.46,999548.944520287,4.60799990558625
21960.18,999459.395063785,4.60799990558625
22020.81,999368.897606176,4.60799990558625
22080.05,999279.821942164,4.60799990558625
22140.39,999189.131089771,4.60799990558625
22201.58,999096.69058226,4.60799990558625
22261.91,999006.295961785,4.60799990558625
22320.57,998917.410294197,4.60799990558625
22380.18,998827.145333713,4.60799990558625
22441.04,998735.048563681,4.60799990558625
22501.43,998645.07871354,4.60799990558625
22562.4,998552.961449775,4.60799990558625
22621.25,998464.699708165,4.60799990558625
22680.39,998376.719568512,4.60799990558625
22740.21,998287.94992,4.60799990558625
22801.01,998198.007266195,4.60799990558625
22861.17,998106.893288043,4.60799990558625
22920.52,998019.022983361,4.60799990558625
22980.01,997930.749022945,4.60799990558625
23040.34,997840.950698086,4.60799990558625
23102.13,997748.057304165,4.60799990558625
23160.12,997663.097928047,4.60799990558625
23220.52,997573.782354245,4.60799990558625
23280.06,997495.599153731,4.60799990558625
23340.97,997415.572969796,4.60799990558625
23400.45,997329.707840725,4.60799990558625
23461.64,997237.966547257,4.60799990558625
23521.04,997150.794752708,4.60799990558625
23580.79,997063.509157971,4.60799990558625
23641.69,996973.948800631,4.60799990558625
23700.08,996887.535039945,4.60799990558625
23761.39,996798.412112813,4.60799990558625
23820.17,996712.294188907,4.60799990558625
23881.14,996623.649924624,4.60799990558625
23940.6,996537.201812696,4.60799990558625
24000.29,996449.134433397,4.60799990558625
24061.31,996360.649245439,4.60799990558625
24121.22,996269.987958557,4.60799990558625
24180.92,996178.452419602,4.60799990558625
24241.08,996088.899959565,4.60799990558625
24301.55,995996.041254189,4.60799990558625
24363.28,995903.544163722,4.60799990558625
24420.75,995816.179796399,4.60799990558625
24481.13,995724.293900176,4.60799990558625
24540.2,995635.180136926,4.60799990558625
24600.49,995542.817921927,4.60799990558625
24660.75,995452.38362726,4.60799990558625
24720.29,995360.65126772,4.60799990558625
24781.26,995270.139619965,4.60799990558625
24842.25,995178.699488758,4.60799990558625
24901.23,995089.774916361,4.60799990558625
24960.37,994999.149683586,4.60799990558625
25020.35,994908.597669434,4.60799990558625
25081.4,994815.788919416,4.60799990558625
25142.06,994725.335646303,4.60799990558625
25200.67,994635.910758645,4.60799990558625
25260.71,994545.479634316,4.60799990558625
25320.42,994456.983407281,4.60799990558625
25381.57,994365.384051008,4.60799990558625
25441.22,994277.965290165,4.60799990558625
25500.96,994190.427774412,4.60799990558625
25560.93,973333.881839847,4.63364154943892
25621.38,946272.402082708,4.69408888914385
25681.15,934228.640094418,4.75386845627457
25741.29,922114.46833224,4.81400609797404
25801.22,910039.658312536,4.87393495162286
25860.61,898075.877003998,4.93332082790389
25920.88,885933.816858557,4.99358993957675
25981.38,873742.697541005,5.05409344009288
26040.17,861897.423184553,5.11288511894344
26101.79,849481.205151989,5.17450968383657
26160.94,837565.474555075,5.23365238221127
26221.42,825379.009686501,5.29413613523048
26281.72,813230.441027533,5.35443585448644
26341.05,801278.123593492,5.41376234546399
26401.19,789160.282455107,5.47390568238764
26461.69,776937.175042393,5.53440821969264
26520.11,765127.294168324,5.59282520381424
26580.69,752879.753154931,5.65340473411276
26640.18,740852.315789575,5.71289456495404
26700.39,728679.799606367,5.77310303688398
26760.75,716476.15231842,5.83346095721827
26821.55,704182.03872167,5.89426699543342
26880.87,692190.831826482,5.95358342991465
26941.23,679988.63995319,6.01394157132257
27000.24,668057.897615241,6.0729514497382
27061.99,655573.007006095,6.13470300758035
27121.91,653268.212083302,6.14399987411499
27181.18,653139.040727934,6.14399987411499
27240.13,653022.496085466,6.14399987411499
27301.32,652931.497647843,6.14399987411499
27361.53,652840.904857019,6.14399987411499
27421.13,652753.635283299,6.14399987411499
27481.39,652665.725832602,6.14399987411499
27540.66,652577.765670109,6.14399987411499
27602.57,652486.38066256,6.14399987411499
27660.19,652401.187948197,6.14399987411499
27722.79,652305.731610392,6.14399987411499
27781.27,652220.913687004,6.14399987411499
27841,652132.720073924,6.14399987411499
27900.76,652043.098638605,6.14399987411499
27960.95,651955.185349985,6.14399987411499
28020.64,651868.677908735,6.14399987411499
28081.49,651778.226527315,6.14399987411499
28141.1,651689.564171031,6.14399987411499
28200.35,651603.676297855,6.14399987411499
28260.86,651514.392039386,6.14399987411499
28320.68,651426.939085617,6.14399987411499
28382.42,651333.993776996,6.14399987411499
28442.21,651244.932254272,6.14399987411499
28501.86,651140.697690473,6.14399987411499
28561.2,651030.123834301,6.14399987411499
28620.46,650919.992552048,6.14399987411499
28680.23,650818.841517689,6.14399987411499
28740.39,650727.554049744,6.14399987411499
28800.68,650630.168681163,6.14399987411499
28860.85,652184.659684401,6.14399987411499
28921.22,656924.537223817,6.14399987411499
28980.4,664653.607136245,6.14399987411499
29042.01,675933.881469645,6.14399987411499
29100.6,689723.150214442,6.14399987411499
29160.6,706930.737719103,6.14399987411499
29220.22,727089.057333553,6.14399987411499
29280.51,750587.135115314,6.14399987411499
29340.96,777252.347658699,6.14399987411499
29400.05,806325.235377131,6.14399987411499
29461.31,839562.889844725,6.14399987411499
29521.55,875303.922797829,6.14399987411499
29580.92,913480.493839429,6.14399987411499
29640.04,954443.144324906,6.14399987411499
29700.55,999224.752454682,6.14399987411499
29761.62,999996.922056429,6.14399987411499
29820.98,999997.699197713,6.14399987411499
29880.91,999997.120623453,6.14399987411499
29941.32,999997.366481158,6.14399987411499
30002.32,999996.075038134,6.14399987411499
30060.34,999997.703934127,6.14399987411499
30120.36,999996.209007618,6.14399987411499
30180.04,999997.17808528,6.14399987411499
30241.01,999998.564460994,6.14399987411499
30300.75,999996.921569101,6.14399987411499
30360.3,999996.629540678,6.14399987411499
30422.43,999996.340022857,6.14399987411499
30480.98,999997.118797047,6.14399987411499
30540.09,999997.657844955,6.14399987411499
30600.18,999998.220534403,6.14399987411499
30660.85,999997.697897945,6.14399987411499
30720.85,999997.709792081,6.14399987411499
30780.06,999998.083567767,6.14399987411499
30841.23,999997.180616063,6.14399987411499
30902.22,999996.371030154,6.14399987411499
30961.63,999997.166814375,6.14399987411499
31020.15,999998.525087263,6.14399987411499
31080.15,999997.74385241,6.14399987411499
31141.61,999997.229758238,6.14399987411499
31200.11,999996.531816534,6.14399987411499
31260.65,999997.740310107,6.14399987411499
31321.73,999997.351793925,6.14399987411499
31380.32,999997.554183547,6.14399987411499
31441.18,999997.290081303,6.14399987411499
31500.79,999997.661540066,6.14399987411499
31560.26,999998.29722374,6.14399987411499
31620.01,999996.631277891,6.14399987411499
31680.55,999996.996870903,6.14399987411499
31740.08,999997.981252061,6.14399987411499
31800.34,999998.283149486,6.14399987411499
31860.23,999997.99804017,6.14399987411499
31921.81,999997.03524895,6.14399987411499
31980.07,999997.740383078,6.14399987411499
32042.07,999995.664344018,6.14399987411499
32103.57,999992.907795808,6.14399987411499
32161.32,999996.803399849,6.14399987411499
32221.6,999996.078775703,6.14399987411499
32281.03,999996.236228229,6.14399987411499
32343.45,999994.232778635,6.14399987411499
32400.25,999996.193405931,6.14399987411499
32460.19,999997.394397417,6.14399987411499
32520.04,999997.871774646,6.14399987411499
32586.27,999984.493818929,6.14399987411499
32640.37,999998.057417513,6.14399987411499
32700.24,999997.732113455,6.14399987411499
32760.08,999997.708760467,6.14399987411499
32821.11,999998.215904068,6.14399987411499
32881.15,999997.175621611,6.14399987411499
32940.64,999997.769440108,6.14399987411499
33000.55,999998.430008673,6.14399987411499
33060.52,999998.034105288,6.14399987411499
33120.06,999997.888555975,6.14399987411499
33181.11,999997.852128447,6.14399987411499
33240.69,999998.468611383,6.14399987411499
33300.18,999998.459409081,6.14399987411499
33360.89,999998.336005805,6.14399987411499
33420.46,999998.175362614,6.14399987411499
33480.57,999998.220643487,6.14399987411499
33540.02,999995.671578273,6.14399987411499
33601.03,999998.452716782,6.14399987411499
33661.5,999997.7939155,6.14399987411499
33720.97,999997.899979619,6.14399987411499
33780.82,999997.999945579,6.14399987411499
33840.6,999998.404859388,6.14399987411499
33900.04,999995.225690875,6.14399987411499
33960.09,999997.442347446,6.14399987411499
