time,battery,spareModules
7322.101,962239.003697712,3.60799990558624
7380.183,962224.292954257,3.60799990558624
7440.563,962218.300070736,3.60799990558624
7500.078,962209.617191789,3.60799990558624
7561.454,962197.57349511,3.60799990558624
7620.428,962190.408351203,3.60799990558624
7680.766,962180.645578376,3.60799990558624
7741.163,962164.578048303,3.60799990558624
7800.154,962157.447904512,3.60799990558624
7860.19,962149.313652498,3.60799990558624
7920.207,962138.586970389,3.60799990558624
7980.332,962129.374861604,3.60799990558624
8040.123,962111.120077533,3.60799990558624
8102.538,962083.057638435,3.60799990558624
8161.841,961986.189974612,3.60799990558624
8221.195,961676.972323125,3.60799990558624
8281.396,961370.222121778,3.60799990558624
8340.755,961064.62486098,3.60799990558624
8400.479,960759.477305745,3.60799990558624
8461.214,960449.967100943,3.60799990558624
8521.493,960142.353291026,3.60799990558624
8581.024,959839.284904271,3.60799990558624
8642.522,959527.21601449,3.60799990558624
8701.686,959227.129684346,3.60799990558624
8760.019,958930.927325007,3.60799990558624
8820.404,958622.619927462,3.60799990558624
8882.656,958304.202787706,3.60799990558624
8940.849,957781.328116753,3.60799990558624
9000.257,957180.89563296,3.60799990558624
9060.3,956571.980603773,3.60799990558624
9120.315,955966.222443169,3.60799990558624
9181.54,955349.453897343,3.60799990558624
9241.908,954740.786825103,3.60799990558624
9301.091,954142.357931891,3.60799990558624
9361.02,953538.673211238,3.60799990558624
9420.524,952938.728608651,3.60799990558624
9480.687,952065.636386726,3.60799990558624
9541.149,951151.374043209,3.60799990558624
9601.264,950241.821022258,3.60799990558624
9661.287,949335.524367838,3.60799990558624
9720.046,948448.09765265,3.60799990558624
9781.031,947526.939415889,3.60799990558624
9840.928,919149.350856146,3.64216196016389
9902.38,895893.155390467,3.70361421707786
9961.134,883546.832986092,3.76236741790911
10021.35,870894.304174715,3.82258550275757
10080.89,858413.517367104,3.88212630308358
10141.45,814662.657255609,3.94268457073502
10201.91,802262.178753158,4.00314016675666
10260.85,790172.215235188,4.06208667952997
10321.03,777830.880684672,4.12226345644961
10382.16,765291.772485183,4.18339271803787
10440.96,753231.511084697,4.24219600024458
10501.62,740786.038747755,4.30285681066056
10562.28,728347.140744118,4.363511405623
10621.47,716206.920021991,4.4227046166724
10682.78,703717.182436829,4.48401391183673
10741.84,660160.232701737,4.54307545037615
10800.34,647869.782547117,4.60157696974427
10861.45,635031.925579279,4.6626805484047
10922.27,622251.677526871,4.72350823872371
10980.58,609998.297773776,4.78181399425294
11040.43,597417.435186061,4.84166554973245
11101.9,584684.424409259,4.90313845172974
11161.03,572845.85861161,4.96226351761888
11220.11,561013.924892014,5.02134334131476
11282.26,548568.684380709,5.08349120569699
11341.07,536789.724153042,5.14230829889683
11400.16,524956.522757364,5.201395883714
11460.4,512894.971942459,5.26163033993287
11520.35,500888.723183634,5.32158594092933
11583.27,488289.362838015,5.38450564021123
11640.72,476787.281407131,5.44195041636679
11702.34,464449.483414595,5.50357853369697
11760.22,452863.241875261,5.561454233342
11821.92,440499.804905358,5.62315760845517
11881.29,428612.327312283,5.68251961605467
11941.06,416644.22379838,5.74229011123866
12001.64,404517.123563206,5.80287823187834
12062.92,392252.357445215,5.86415157781018
12121.5,380509.358219541,5.92273571291674
12180.22,368741.341823822,5.98145707032211
12240.69,356639.310438923,6.04192013301808
12303.01,344151.002774404,6.10424414725671
12360.62,332622.05612604,6.16185008675265
12420.12,320714.060216945,6.22135427647298
12481.5,293991.949442027,6.2827314247348
12542.99,263652.519675757,6.34422519950516
12601.64,251258.778022846,6.4028712856569
12660.28,239035.24859305,6.46151746693766
12720.84,226591.113970962,6.52207920822881
12781.11,214221.021812927,6.58234599365145
12840.83,201974.22201873,6.6420591851647
12900.63,189696.161982312,6.70186910500904
12960.36,177423.576119291,6.7615978613226
13021.5,164860.691985139,6.82273897732178
13081.23,152589.507999414,6.88246095158
13149.92,138483.609911749,6.95115271591686
13201.44,127912.759341094,7.00267883224529
13261.24,115642.867207566,7.06247541304611
13320.05,103577.835262271,7.1212801348243
13380.06,91070.5708487566,7.18129244439868
13440.34,78404.9388852625,7.24157368311413
13502.42,65361.7592062579,7.30365609515492
13560.46,53170.7473975169,7.36168951930974
13620.06,40650.0636467827,7.4212935794798
13680.1,28035.387286003,7.48133880154904
13740.16,15420.965538398,7.54139098103049
13800.97,0,7.60220105155972
13860.39,0,7.6616251062871
13921.12,0,7.7223554114318
13985.72,0,7.78695026622206
14041.38,0,7.84261447533298
14103.24,0,7.90446998380148
14162.01,0,7.9632475655566
14220.02,0,8.02125067705212
14280.54,0,8.08177735459744
14342.11,0,8.14333988875397
14400.69,0,8.20192615317699
14461.06,0,8.26229415623363
14522.3,0,8.32353286411604
14580.36,0,8.38159363774465
14641.75,0,8.44298077634163
14701.02,1517.72136747729,8.50224978590737
14760.84,6221.20867153639,8.56207460154944
14820.58,13957.6939282734,8.62181493648322
14881.14,24922.1397513122,8.6823739266026
14940.36,38672.5896964949,8.74159878664752
15001.49,55988.342347832,8.80272187927385
15061.02,75884.9389761927,8.8622522223815
15120.29,98650.5092458018,8.92152744638753
15181.85,125388.361452691,8.98308372342686
15240.62,153829.550117416,9.04185170728385
15301.49,186253.412508837,9.10272295679925
15360.63,220618.551593079,9.16186307774974
15420.37,258148.825838565,9.22160721897678
15482.09,299870.32454176,9.28332055259621
15540.31,341961.951286766,9.34154253128846
15601.19,388754.197630675,9.40242873811359
15661.04,437615.629480735,9.46227720023104
15721.16,489551.509223754,9.52239247159065
15782.18,544959.109272152,9.5834137287212
15841.42,601298.642305549,9.64265158448686
15901.46,660935.266382548,9.70269378591171
15961.05,711490.398249379,9.76228517449111
16020.05,754475.32464309,9.82128634651532
16081.1,822842.169047884,9.88233490197887
16143.14,894806.844733101,9.94437827965055
16204.08,968720.99820513,10
16263.89,999998.520454861,10
16321.91,999999.093297754,10
16381.11,999986.453751938,10
16440.05,999988.472824853,10
16501.91,999988.091998335,10
16561.06,999988.626549244,10
16620.71,999990.925817103,10
16681.46,999986.328594009,10
16740.06,999991.320314021,10
16800.13,999990.502992529,10
16860.55,999987.022678562,10
16921.47,999991.607228014,10
16980.11,999994.260466347,10
17040.1,999994.839824101,10
17100.38,999993.24503243,10
17160.63,999992.445691486,10
17220.34,999989.486766693,10
17280.56,999991.775717247,10
17340.1,999987.000464779,10
17401.9,999988.507887125,10
17461.47,999988.568201065,10
17521.24,1000000,10
17580.92,999999.736264821,10
17640.09,999999.570753798,10
17700.74,999999.752437516,10
17761.57,1000000,10
17820.96,999999.638903469,10
17880.58,1000000,10
17941.39,997779.034376144,10
18001.5,1000000,10
18061.42,999999.540812581,10
18120.1,1000000,10
18181.91,999999.006113705,10
18241.07,999999.797684643,10
18301.66,999999.831555221,10
18362.27,999999.660646958,10
18421.01,1000000,10
18480.9,999999.800471196,10
18541.08,1000000,10
18601.93,999999.132744299,10
18660.82,999993.035548329,10
18720.81,999988.273975849,10
18781.31,999992.923198328,10
18840.72,999981.677709555,10
18901.06,999989.960512775,10
18960.96,999990.03602013,10
19020.16,999985.840869609,10
19080.04,999989.252871838,10
19140.16,999987.033805581,10
19200.37,999991.054318089,10
19260.33,999990.490224432,10
19320.13,999991.003347394,10
19380,999942.586507797,10
19441.44,999965.314055528,10
19501.82,999979.218685627,10
19561.94,999976.738761135,10
19622.16,999975.761401653,10
19681.37,999981.51200411,10
19740.68,999982.416254613,10
19800.34,999986.972135802,10
19876.44,999895.752528616,10
19924.74,999916.38283,10
19982.64,999962.153077496,10
20042.92,999976.79371357,10
20100.14,999978.376947158,10
20164.09,999965.309057236,10
20230.16,999913.333326672,10
20292.21,999927.062746769,10
20352.76,999954.925936235,10
20402.26,993255.645370483,10
20462.59,1000000,10
20520.69,999999.627033014,10
20582.16,999980.128741926,10
20642.76,999974.818003409,10
20703.03,999982.544518504,10
20761.3,999985.615394588,10
20820.57,999987.820241782,10
20880.75,999987.763907524,10
20940.82,999993.960083723,10
21000.34,999992.358953533,10
21060.06,999994.531688498,10
21121.9,999988.828471899,10
21181.14,999992.760881982,10
21242.23,999986.511819383,10
21301.01,999991.687625012,10
21361.79,999988.325106709,10
21422.49,999986.654607817,10
21480.59,999971.991619006,10
21540.49,999990.889575953,10
21601.81,999929.292010508,10
21661.35,999620.091402542,10
21721.55,999310.607340623,10
21781.19,999298.835653241,10
21840.77,999288.383996958,10
21901.7,999275.49331237,10
21960.96,999267.644027508,10
22022.13,999257.865966854,10
22083.84,999246.828300488,10
22142.8,999236.878807944,10
22200,999226.536578542,10
22260.72,999216.615873051,10
22320.22,999205.914755614,10
22381.33,999193.321107981,10
22441.12,999182.426968183,10
22500.48,999171.824863742,10
22560.22,999161.644811702,10
22622.29,999151.835224482,10
22681.11,999140.06986978,10
22741.92,999132.520023292,10
22801.42,999121.080662312,10
22861.02,999112.555735796,10
22921.51,999101.723486542,10
22983.23,999062.485834166,10
23040.25,998767.475481346,10
23100.15,998458.975323367,10
23161.89,998142.502201846,10
23220.08,997844.952245962,10
23280.3,997535.908469141,10
23341.88,997221.268476495,10
23401.78,996914.676336383,10
23462.58,996598.217999748,10
23520.52,996301.14549467,10
23581.23,995990.769482231,10
23640.64,995686.556176638,10
23701.56,995372.848607332,10
23760.84,995068.761011885,10
23821.49,994758.946990307,10
23883.16,994445.900989708,10
23940.75,994051.581254304,10
24002.81,993425.361598325,10
24060.58,992842.693334648,10
24122.37,992219.980819101,10
24189.28,991543.432656279,10
24240.8,991094.63317044,10
24302.71,990781.397664446,10
24362.29,990479.425000911,10
24426.83,990150.020868731,10
24483.75,989855.594413707,10
24543.04,989555.817188497,10
24601.87,989256.030652673,10
24660.58,988956.641824499,10
24720.13,988653.062264537,10
24780.16,988349.744021511,10
24840.44,988041.970750003,10
24903.21,987719.816482532,10
24961.07,987424.612887258,10
25022.62,987112.133806295,10
25080.54,986818.013320111,10
25142.24,986504.165762057,10
25201.34,986204.267695636,10
25261.12,985901.576823035,10
25320.68,985599.048201208,10
25381.41,985380.941156705,10
25440.59,985376.140531368,10
25501.34,985371.91614323,10
25560.71,985368.935670793,10
25622.07,985366.619541014,10
25681.16,985362.806075994,10
25741.2,985359.194485071,10
25800.47,985355.708422575,10
25860.16,985351.959642364,10
25920.56,985348.195112632,10
25980.81,985344.392035742,10
26040.17,985341.035039388,10
26100.55,985336.965744875,10
26160.36,985332.759915931,10
26220.62,985328.130288908,10
26280.02,985323.687364539,10
26340.24,985319.666143598,10
26401.89,985316.479742975,10
26460.36,985313.198108232,10
26521.1,985309.176954781,10
26580.45,985304.613137031,10
26640.72,985299.786284619,10
26700.99,985295.348263214,10
26760.69,985289.727855387,10
26821.17,985284.985050342,10
26880.77,985280.880587043,10
26940.4,985277.747146131,10
27000.73,985273.312923236,10
27060.61,985269.680267471,10
27121.27,985265.591296421,10
27180.91,985262.015541254,10
27241.1,985257.457275207,10
27301.02,985252.129046747,10
27360.45,985247.615785945,10
27421.67,985242.785002422,10
27480.99,985238.413404518,10
27540.61,985234.112623442,10
27600.02,985230.610092827,10
27660.49,985227.427507265,10
27720.46,985222.782482753,10
27781.29,985220.234163422,10
27841.4,985216.881591968,10
27900.99,985212.337210282,10
27960.99,985206.79573768,10
28020.23,985202.576375418,10
28080.27,985198.346664572,10
28141.69,985194.521430257,10
28200.21,985190.58812559,10
28260.22,985186.150542077,10
28321.06,985182.047126559,10
28380.21,985176.585290843,10
