time,battery,totalGenerated,spareModules,totalDirt,totalModules
7635.248,9383811.9930252,9674020.45904195,0.506670351997844,67000,190.506670351999
7685.248,9340218.65636456,9674020.45904195,2.02667045172237,67500,192.026670451723
7751.915,9282090.31859447,9674020.45904195,2.05333725135508,68000,194.053337251356
7801.915,9238496.98193383,9674020.45904195,1.57333735107961,68000,195.57333735108
7868.581,9180138.64414649,9674020.45904195,1.60000415071231,68000,197.600004150713
7935.248,9121350.30632614,9674020.45904195,1.62667095034502,68000,199.626670950346
7985.248,9077458.88477148,9674020.45904195,1.14667105006955,68500,201.14667105007
8051.915,9019043.8799923,9674020.45904195,1.17333784970225,70000,203.173337849703
8101.915,8975437.20999711,9674020.45904195,0.693337949426783,70500,204.693337949428
8168.581,8917278.87222428,9674020.45904195,0.720004749059488,71500,206.72000474906
8235.248,8859140.53445327,9674020.45904195,0.746671548692194,72500,208.746671548693
8285.248,8815357.19777779,9674020.45904195,2.26667164841672,72500,210.266671648418
8351.914,8757007.1930208,9674020.45904195,2.29333844804943,73000,212.29333844805
8401.914,8713143.85633926,9674020.45904195,1.81333854777396,73000,213.813338547775
8468.581,8654502.18519647,9674020.45904195,1.84000534740666,74000,215.840005347408
8535.248,8595515.51364261,9674020.45904195,1.86667214703937,74000,217.86667214704
8585.248,8551417.17694337,9674020.45904195,1.3866722467639,74500,219.386672246765
8651.914,8492602.17245392,9674020.45904195,1.4133390463966,74500,221.413339046398
8701.914,8448485.50241967,9674020.45904195,0.933339146121132,75000,222.933339146122
8768.581,8389717.16430188,9674020.45904195,0.960005945753837,75000,224.960005945755
8835.248,8331447.15955666,9674020.45904195,0.986672745386543,75500,226.986672745388
8885.248,8287587.15620876,9674020.45904195,0.506672845111072,76000,228.506672845112
8951.914,8229068.81793172,9674020.45904195,0.431997537672392,76500,230.431997537674
9001.914,8185332.14762256,9674020.45904195,1.95199763739692,77000,231.951997637398
9068.581,8127278.80951906,9674020.45904195,1.97866443702963,77500,233.978664437031
9135.248,8083153.80581357,9674020.45904195,1.49866418885377,78000,235.498664188855
9185.248,8053432.13651342,9674020.45904195,0.511997472703326,78000,236.511997472704
9251.914,8049857.13584615,9674020.45904195,0.511997472703326,78000,236.511997472704
9301.914,8019987.13356545,9674020.45904195,1.52533087251968,78500,237.525330872521
9368.581,8002348.79888435,9674020.45904195,0.0319974564610588,78500,238.031997456462
9435.248,7998037.13188656,9674020.45904195,0.0319974564610588,78500,238.031997456462
9485.248,7967592.12956211,9674020.45904195,1.04533085627741,79500,239.045330856279
9551.914,7908613.79172692,9674020.45904195,1.07199742397653,80000,241.071997423978
9601.914,7864143.78800724,9674020.45904195,0.591997407734259,80000,242.591997407735
9668.581,7818502.11785627,9674020.45904195,2.11199739149199,80500,244.111997391493
9735.248,7786308.7817193,9674020.45904195,1.12533079130835,81000,245.12533079131
9785.248,7768932.113725,9674020.45904195,1.63199737524973,81000,245.631997375251
9851.914,7736787.11127036,9674020.45904195,0.645330775066078,82000,246.645330775067
9901.914,7692412.10788294,9674020.45904195,2.16533087479061,82000,248.165330874792
9968.581,7673735.43978872,9674020.45904195,0.671997342765193,82000,248.671997342766
10035.25,7628363.76933864,9674020.45904195,2.19199744248972,83000,250.191997442491
10085.25,7584262.09930576,9674020.45904195,1.71199731028066,83000,251.711997310282
10151.91,7579448.765603,9674020.45904195,1.71199731028066,83000,251.711997310282
10201.91,7548827.09659826,9674020.45904195,0.725330710097012,84000,252.725330710098
10268.58,7489722.09176075,9674020.45904195,0.751997509729717,84500,254.751997509731
10335.25,7444202.08793538,9674020.45904195,0.271997261553859,84500,256.271997261555
10385.25,7427298.75293983,9674020.45904195,0.778663961462036,85000,256.778663961463
10451.92,7368645.41512931,9674020.45904195,0.805330645127945,86000,258.805330645129
10501.92,7324513.74509369,9674020.45904195,2.32533074485247,86000,260.325330744854
10568.58,7265747.07361813,9674020.45904195,2.35199719658479,86500,262.351997196586
10635.25,7220730.40351422,9674020.45904195,1.87199718034253,87000,263.871997180344
10685.25,7203868.73555944,9674020.45904195,2.3786638802507,87500,264.378663880252
10751.92,7172377.06648778,9674020.45904195,1.39199716410026,87500,265.391997164101
10801.92,7169020.39921883,9674020.45904195,1.39199716410026,87500,265.391997164101
10868.58,7123852.06243691,9674020.45904195,0.911997147857993,88000,266.911997147859
10935.25,7105300.39403296,9674020.45904195,1.41866384776617,88500,267.418663847767
10985.25,7074412.05834096,9674020.45904195,0.431997131615726,88500,268.431997131617
11051.92,7028458.72117253,9674020.45904195,1.95199723134026,89500,269.951997231341
11101.92,6984107.05075227,9674020.45904195,1.47199709913119,89500,271.471997099132
11168.58,6952472.04736091,9674020.45904195,2.48533049894755,91000,272.485330498949
11235.25,6894532.04261387,9674020.45904195,0.511997298580251,93000,274.511997298581
11285.25,6851148.70596865,9674020.45904195,2.03199739830478,93000,276.031997398306
11351.92,6793230.36821398,9674020.45904195,2.05866419793749,93000,278.058664197939
11401.92,6749593.69821606,9674020.45904195,1.57866429766201,93000,279.578664297663
11468.58,6691440.36011498,9674020.45904195,1.60533109729472,93000,281.605331097296
11535.25,6674093.69212217,9674020.45904195,0.111996985435327,93000,282.111996985437
11585.25,6671117.02522626,9674020.45904195,0.111996985435327,93000,282.111996985437
11651.92,6666942.02490511,9674020.45904195,0.111996985435327,93000,282.111996985437
11701.92,6650495.35658572,9674020.45904195,0.618663685343503,93500,282.618663685345
11768.58,6619670.35423158,9674020.45904195,1.63199696919306,93500,283.631996969194
11835.25,6615620.35361413,9674020.45904195,1.63199696919306,93500,283.631996969194
11885.25,6585732.01799842,9674020.45904195,0.645330369009413,94500,284.645330369011
11951.92,6527878.68024844,9674020.45904195,0.671997168642119,95000,286.671997168643
12001.92,6484433.67693217,9674020.45904195,2.19199726836665,95500,288.191997268368
12068.58,6426083.67247768,9674020.45904195,2.21866406799935,96000,290.218664068001
12135.25,6394552.00274746,9674020.45904195,1.23199688798173,96500,291.231996887983
12185.25,6350936.99941818,9674020.45904195,0.751996871739461,96500,292.751996871741
12251.92,6346750.3324293,9674020.45904195,0.751996871739461,96500,292.751996871741
12301.92,6343638.66552356,9674020.45904195,0.751996871739461,96500,292.751996871741
12368.58,6339466.99853605,9674020.45904195,0.751996871739461,97500,292.751996871741
12435.25,6281230.32713043,9674020.45904195,0.778663671372167,97500,294.778663671374
12485.25,6237656.99016713,9674020.45904195,2.2986637710967,99000,296.298663771098
12551.92,6179788.65241577,9674020.45904195,2.3253305707294,100500,298.325330570731
12601.92,6136421.98243875,9674020.45904195,1.84533067045393,101000,299.845330670455
12668.58,6078530.31103354,9674020.45904195,1.87199747008664,101000,301.871997470088
12735.25,6020690.3066181,9674020.45904195,1.89866426971934,101000,303.898664269721
12785.25,5977533.63632743,9674020.45904195,1.41866436944387,101500,305.418664369445
12851.92,5920033.63155222,9674020.45904195,1.44533116907658,103000,307.445331169078
12901.92,5877068.62793998,9674020.45904195,0.965331268801105,103500,308.965331268803
12968.58,5820215.28997373,9674020.45904195,0.99199806843381,103500,310.991998068435
13035.25,5763261.95229216,9674020.45904195,1.01866486806652,103500,313.018664868068
13085.25,5733860.28338005,9674020.45904195,0.0319966443477293,103500,314.031996644349
13151.92,5730691.94980247,9674020.45904195,0.0319966443477293,104000,314.031996644349
13201.92,5687813.61319586,9674020.45904195,1.55199662810546,104000,315.551996628107
13268.58,5684633.61295055,9674020.45904195,1.55199662810546,104000,315.551996628107
13335.25,5681428.61270296,9674020.45904195,1.55199662810546,104000,315.551996628107
13385.25,5665943.61089442,9674020.45904195,2.05866332801364,105000,316.058663328015
13451.92,5609398.60657721,9674020.45904195,2.08533012764634,105500,318.085330127648
13501.92,5567000.27000692,9674020.45904195,1.60533022737087,106000,319.605330227372
13568.58,5510480.26569199,9674020.45904195,1.6319965631364,106000,321.631996563138
13635.25,5507963.59883057,9674020.45904195,1.6319965631364,106000,321.631996563138
13685.25,5506265.26507003,9674020.45904195,1.6319965631364,106000,321.631996563138
13751.92,5463583.59514429,9674020.45904195,1.15199654689413,106500,323.151996546896
13801.92,5461951.92835116,9674020.45904195,1.15199654689413,106500,323.151996546896
13868.58,5432430.25942935,9674020.45904195,2.16532994671048,107000,324.165329946712
13935.25,5416586.92453817,9674020.45904195,0.671996530651863,107000,324.671996530653
13985.25,5401180.25640017,9674020.45904195,1.17866323056004,107500,325.178663230562
14051.92,5344655.25208479,9674020.45904195,1.20533003019275,108500,327.205330030194
14101.92,5302015.24882951,9674020.45904195,0.725330129917274,109000,328.725330129919
14168.58,5244843.57779843,9674020.45904195,0.75199692954998,109500,330.751996929552
14235.25,5200788.57443398,9674020.45904195,0.271996449440531,109500,332.271996449442
14285.25,5198038.57422167,9674020.45904195,0.271996449440531,109500,332.271996449442
14351.92,5194178.57392428,9674020.45904195,0.271996449440531,109500,332.271996449442
14401.92,5191365.94627787,9674076.16527557,0.271996449440531,110500,332.271996449442
14468.58,5138688.09087621,9679146.64791893,2.29866324907324,111000,334.298663249075
14535.25,5093985.70033455,9691969.26176895,2.32533004870594,111000,336.325330048708
14585.25,5092515.38700698,9706667.28301078,0.831996400713731,111000,336.831996400715
14651.92,5115337.53959622,9733026.10253955,0.831996400713731,111000,336.831996400715
14701.92,5137662.20233528,9757854.09933671,0.831996400713731,111000,336.831996400715
14768.58,5174305.57287964,9797680.80346002,0.831996400713731,111000,336.831996400715
14835.25,5218575.7508766,9845159.31503821,0.831996400713731,111000,336.831996400715
14885.25,5257007.22735379,9885765.79201923,0.831996400713731,111000,336.831996400715
14951.92,5314577.60898327,9946534.50722903,0.831996400713731,111000,336.831996400715
15001.92,5362691.02305623,9997052.9214878,0.831996400713731,111000,336.831996400715
15068.58,5392622.43424727,10070954.3360368,2.35199638447146,111500,338.351996384473
15135.25,5470431.13906079,10152276.3744544,0.351996384471465,111500,338.351996384473
15185.25,5533586.2835232,10218096.5191226,0.351996384471465,111500,338.351996384473
15251.92,5624178.42287602,10312235.3254158,0.351996384471465,111500,338.351996384473
15301.92,5696867.93134534,10387579.83409,0.351996384471465,111500,338.351996384473
15368.58,5800046.28160429,10494291.5179549,0.351996384471465,111500,338.351996384473
15435.25,5910017.0397158,10608065.6096932,0.351996384471465,111500,338.351996384473
15485.25,5996766.31546767,10697973.2190217,0.351996384471465,111500,338.351996384473
15551.92,6118454.47535157,10823871.37923,0.351996384471465,111500,338.351996384473
15601.92,6214259.18352995,10922752.7546164,0.351996384471465,111500,338.351996384473
15668.58,6321108.56833751,11060448.8087721,1.36532978428782,112000,339.365329784289
15735.25,6407966.33625874,11204728.2481028,1.39199646795373,113500,341.391996467955
15785.25,6477521.37013518,11317184.9519213,0.911996567678256,113500,342.91199656768
15851.92,6576069.72982641,11472688.3162684,0.938663019410575,114000,344.938663019412
15901.92,6667871.11528865,11593414.7042379,1.95199630326013,114000,345.951996303262
15968.58,6831348.85766764,11759739.1138556,1.95199630326013,114000,345.951996303262
16035.25,7000811.65136826,11932055.24111,1.95199630326013,114000,345.951996303262
16085.25,7131733.31208834,12065136.9019973,1.95199630326013,114000,345.951996303262
16151.92,7311294.50584836,12247584.7626475,1.95199630326013,114000,345.951996303262
16201.92,7449758.57250941,12388090.4965257,1.95199630326013,114000,345.951996303262
16268.58,7598788.83172947,12580197.4257026,1.47199628701787,114500,347.471996287019
16335.25,7753156.60118655,12777601.8651128,0.991996270775599,115000,348.991996270777
16385.25,7902594.48347616,12929031.4145981,0.991996270775599,115000,348.991996270777
16451.91,8106305.08645895,13135302.0177796,0.991996270775599,115000,348.991996270777
16501.91,8262282.69910296,13293182.9639044,0.991996270775599,115000,348.991996270777
16568.58,8474350.10223084,13507785.3672287,0.991996270775599,115000,348.991996270777
16635.25,8690926.87181447,13726900.4703424,0.991996270775599,115000,348.991996270777
16685.25,8856346.62070968,13894086.8863723,0.991996270775599,115500,348.991996270777
16751.92,9040179.00983832,14120650.9454312,0.511996254533332,115500,350.511996254535
16801.92,9211182.18659754,14293205.7893062,0.511996254533332,115500,350.511996254535
16868.58,9442398.21881709,14526631.8216975,0.511996254533332,115500,350.511996254535
16935.25,9677264.90467744,14763708.5077296,0.511996254533332,115500,350.511996254535
16985.25,9855685.94631023,14943791.2161583,0.511996254533332,115500,350.511996254535
17051.92,9999458.33329138,15089760.2699766,0.511996254533332,115500,350.511996254535
17101.92,9985961.66559505,15104893.6044665,1.52532965434968,116000,351.525329654351
17168.58,9999524.99996289,15134103.6070295,0.0319962382910655,116000,352.031996238293
17235.25,9986028.33226656,15149483.6082061,1.04532963810742,117000,353.045329638109
17285.25,9986026.66559974,15191395.2780728,0.565329737831947,117000,354.565329737834
17351.92,9999471.66626942,15220533.6136325,1.07199620580653,117000,355.071996205808
17401.92,9986036.66560065,15221991.9474355,1.57866290571471,117500,355.578662905716
17468.58,9999529.99996334,15264348.6173366,0.591996189564266,117500,356.591996189566
17535.25,9999456.66662456,15266230.28415,0.591996189564266,117500,356.591996189566
17585.25,9999444.99995683,15267855.2842759,0.591996189564266,117500,356.591996189566
17651.92,9999538.33329744,15269926.9514193,0.591996189564266,118000,356.591996189566
17701.92,9986031.66560019,15298316.9535874,2.111996173322,118000,358.111996173324
17768.58,9999459.9999582,15313690.2880967,0.111996173321999,118000,358.111996173324
17835.25,9985948.3322605,15315875.2882662,0.618662873230175,119000,358.618662873232
