time,battery,totalGenerated,spareModules,totalDirt,totalModules
2760.824,999999999.844546,4648117.42214811,3.03999996751546,1000,3.03999996751546
2820.11,999999999.831445,4648119.17944562,3.03999996751546,1000,3.03999996751546
2881,1000000000,4648120.63497305,3.03999996751546,1000,3.03999996751546
2941.622,1000000000,4648122.62700438,3.03999996751546,1000,3.03999996751546
3000.616,1000000000,4648124.34328949,3.03999996751546,1000,3.03999996751546
3060.014,999999999.888995,4648126.23911011,3.03999996751546,1000,3.03999996751546
3120.531,1000000000,4648127.61419415,3.03999996751546,1000,3.03999996751546
3180.633,998934976.574503,5191160.01003385,3.96337793092661,1500,3.96337793092661
3240.123,998813932.387229,5786064.24682736,4.5599999512732,1500,4.5599999512732
3300.76,999420296.951864,6392431.77109361,4.5599999512732,1500,4.5599999512732
3360.699,1000000000,6972136.91571164,4.5599999512732,1500,4.5599999512732
3420.386,1000000000,6972139.59262097,4.5599999512732,1500,4.5599999512732
3480.777,999999999.836065,6972142.56012607,4.5599999512732,1500,4.5599999512732
3540.781,1000000000,6972145.63361967,4.5599999512732,1500,4.5599999512732
3600.784,1000000000,6972148.3687588,4.5599999512732,1500,4.5599999512732
3660.705,1000000000,6972151.62617409,4.5599999512732,1500,4.5599999512732
3720.337,999999999.926905,6972153.83214641,4.5599999512732,1500,4.5599999512732
3780.555,1000000000,6972155.64631271,4.5599999512732,1500,4.5599999512732
3841.02,1000000000,6972158.77666974,4.5599999512732,1500,4.5599999512732
3900.997,1000000000,6972160.92698228,4.5599999512732,1500,4.5599999512732
3960.972,1000000000,6972164.15551603,4.5599999512732,1500,4.5599999512732
4020.181,1000000000,6972166.4718411,4.5599999512732,1500,4.5599999512732
4080.506,999999999.929679,6972168.43275261,4.5599999512732,1500,4.5599999512732
4140.454,1000000000,6972170.47663891,4.5599999512732,1500,4.5599999512732
4200.643,999999999.920004,6972173.07553875,4.5599999512732,1500,4.5599999512732
4260.726,1000000000,6972175.53281462,4.5599999512732,1500,4.5599999512732
4320.01,1000000000,6972177.26020503,4.5599999512732,1500,4.5599999512732
4380.396,999008793.925226,7439052.16426516,5.3700442247538,2000,5.3700442247538
4440.04,998739305.078813,8035485.71319246,0.0799999350309255,2000,6.07999993503093
4501.338,999352296.08595,8648478.04338598,0.0799999350309255,2000,6.07999993503093
4560.498,999943882.48182,9240066.37901926,0.0799999350309255,2000,6.07999993503093
4621.618,1000000000,9296186.55988431,0.0799999350309255,2000,6.07999993503093
4681.244,999999999.765298,9296189.15278745,0.0799999350309255,2000,6.07999993503093
4741.531,999999999.734197,9296192.12610447,0.0799999350309255,2000,6.07999993503093
4800.804,1000000000,9296194.00861228,0.0799999350309255,2000,6.07999993503093
4861.414,999999999.812979,9296196.54966378,0.0799999350309255,2000,6.07999993503093
4920.852,999999999.802705,9296198.42668927,0.0799999350309255,2000,6.07999993503093
4980.042,1000000000,9296200.52315772,0.0799999350309255,2000,6.07999993503093
5040.532,1000000000,9296201.89826477,0.0799999350309255,2000,6.07999993503093
5100.546,1000000000,9296203.40199888,0.0799999350309255,2000,6.07999993503093
5161,999999999.890086,9296205.05833864,0.0799999350309255,2000,6.07999993503093
5220.598,1000000000,9296207.09324372,0.0799999350309255,2000,6.07999993503093
5280.796,1000000000,9296209.311234,0.0799999350309255,2000,6.07999993503093
5340.919,1000000000,9296211.21133995,0.0799999350309255,2000,6.07999993503093
5401.609,1000000000,9296212.91210854,0.0799999350309255,2000,6.07999993503093
5460.485,1000000000,9296215.29460025,0.0799999350309255,2000,6.07999993503093
5520.648,999999999.912718,9296216.88969481,0.0799999350309255,2000,6.07999993503093
5580.601,999311791.707509,9624322.29670298,0.644617392780918,2500,6.64461739278092
5640.857,998606670.513391,10226891.0005928,1.59999991878866,2500,7.59999991878866
5700.972,999207813.268544,10828035.3328825,1.59999991878866,2500,7.59999991878866
5760.37,999801794.125161,11422017.5740362,1.59999991878866,2500,7.59999991878866
5820.933,1000000000,11620225.4824777,1.59999991878866,2500,7.59999991878866
5881.825,1000000000,11620227.3126471,1.59999991878866,2500,7.59999991878866
5940.363,1000000000,11620230.0998098,1.59999991878866,2500,7.59999991878866
6000.121,999999999.901465,11620231.8737091,1.59999991878866,2500,7.59999991878866
6060.704,1000000000,11620233.7384639,1.59999991878866,2500,7.59999991878866
6122.61,1000000000,11620235.0044615,1.59999991878866,2500,7.59999991878866
6181.152,1000000000,11620236.3558569,1.59999991878866,2500,7.59999991878866
6240.684,1000000000,11620238.3850498,1.59999991878866,2500,7.59999991878866
6301.914,999999999.772517,11620240.6155427,1.59999991878866,2500,7.59999991878866
6361.213,1000000000,11620243.6356988,1.59999991878866,2500,7.59999991878866
6420.503,999999999.892731,11620245.4827217,1.59999991878866,2500,7.59999991878866
6481.332,999999999.783118,11620248.0529207,1.59999991878866,2500,7.59999991878866
6540.031,1000000000,11620250.5663614,1.59999991878866,2500,7.59999991878866
6600.709,1000000000,11620252.6294583,1.59999991878866,2500,7.59999991878866
6660.98,999612321.438955,11790665.0619124,1.91004892965896,3000,7.91004892965896
6722.428,998683874.82202,12405138.6336898,2.93417157408637,3000,8.93417157408636
6780.6,997995352.478212,12986858.5298871,3.70180306263907,3500,9.70180306263907
6840.332,997315912.872327,13584175.1043414,4.63999988630412,3500,10.6399998863041
6902.936,997941949.909768,14210214.4841765,4.63999988630412,3500,10.6399998863041
6960.98,998522395.580514,14790662.3499011,4.63999988630412,3500,10.6399998863041
7020.189,999114480.512258,15382750.2106045,4.63999988630412,3500,10.6399998863041
7081.689,999729478.883569,15997751.0057305,4.63999988630412,3500,10.6399998863041
7140.083,999999999.923417,16268273.5386771,4.63999988630412,3500,10.6399998863041
7200.063,1000000000,16268275.958796,4.63999988630412,3500,10.6399998863041
7262.171,1000000000,16268277.9215099,4.63999988630412,3500,10.6399998863041
7320.764,999999999.905961,16268280.0679073,4.63999988630412,3500,10.6399998863041
7381.288,999999999.769174,16268282.1719537,4.63999988630412,3500,10.6399998863041
7440.05,1000000000,16268284.7377977,4.63999988630412,3500,10.6399998863041
7500.087,1000000000,16268286.856277,4.63999988630412,3500,10.6399998863041
7560.84,999999999.775092,16268289.108073,4.63999988630412,3500,10.6399998863041
7620.813,1000000000,16268292.0231618,4.63999988630412,3500,10.6399998863041
7680.046,999999999.889813,16268293.8302196,4.63999988630412,3500,10.6399998863041
7740.394,1000000000,16268295.8768158,4.63999988630412,3500,10.6399998863041
7801.547,1000000000,16268297.973424,4.63999988630412,3500,10.6399998863041
7860.67,999239254.703524,16617976.9631815,5.25690112808044,4000,11.2569011280804
7928.365,998702626.310198,17294928.054471,0.0496815035849677,4000,12.1599998700619
7982.009,998308228.834258,17831369.337697,0.566808179632772,4500,12.6771265461097
8040.052,997538072.020554,18411797.2936821,1.53418812969907,4500,13.6445064961759
8100.812,998103078.7691,19019399.6563148,1.5696814873427,4500,13.6799998538196
8160.032,998695275.547675,19611600.3712606,1.5696814873427,4500,13.6799998538196
8220.691,999301861.570945,20218191.4636087,1.5696814873427,4500,13.6799998538196
8280.732,999902267.486238,20818601.7033052,1.5696814873427,4500,13.6799998538196
8341.326,999999999.790421,20916337.845107,1.5696814873427,4500,13.6799998538196
8400.756,999999999.863121,20916342.8482513,1.5696814873427,4500,13.6799998538196
8460.523,1000000000,20916346.8070414,1.5696814873427,4500,13.6799998538196
8523.107,999999999.674112,20916350.4177266,1.5696814873427,4500,13.6799998538196
8581.158,1000000000,20916354.1763101,1.5696814873427,4500,13.6799998538196
8640.959,1000000000,20916356.2478175,1.5696814873427,4500,13.6799998538196
8702.173,1000000000,20916359.2795991,1.5696814873427,4500,13.6799998538196
8760.367,999999999.881373,20916363.2734337,1.5696814873427,4500,13.6799998538196
8820.561,999999999.779613,20916368.144489,1.5696814873427,4500,13.6799998538196
8880.227,999999999.845254,20916371.8471191,1.5696814873427,4500,13.6799998538196
8940.01,999999999.803371,20916376.8175032,1.5696814873427,4500,13.6799998538196
9000.173,999999999.893382,20916381.6874616,1.5696814873427,4500,13.6799998538196
9060.876,999999999.714252,20916386.2664938,1.5696814873427,4857.18446969986,13.6799998538196
9125.354,998843507.507365,21549444.5315866,2.64430311526347,5000,14.7546214817404
9182.094,998876453.140563,22116848.367837,3.08968147110043,5000,15.1999998375773
9241.119,998372489.978036,22707103.3696203,3.69757808201359,5500,15.8078964484905
9300.054,997732046.388325,23296451.1195688,4.60968145485817,5500,16.719999821335
9360.628,998337789.173513,23902198.1547146,4.60968145485817,5500,16.719999821335
9420.768,998939179.138879,24503593.2562618,4.60968145485817,5500,16.719999821335
9481.448,999545976.856473,25110394.9210911,4.60968145485817,5500,16.719999821335
9540.387,1000000000,25564421.9320825,4.60968145485817,5500,16.719999821335
9600.43,999999999.745125,25564426.0272454,4.60968145485817,5500,16.719999821335
9660.737,1000000000,25564430.463444,4.60968145485817,5500,16.719999821335
9720.571,1000000000,25564434.9792222,4.60968145485817,5500,16.719999821335
9780.518,999999999.878566,25564438.1492351,4.60968145485817,5500,16.719999821335
9840.725,1000000000,25564441.4716543,4.60968145485817,5500,16.719999821335
9901.048,1000000000,25564445.320329,4.60968145485817,5500,16.719999821335
9960.104,1000000000,25564448.3931055,4.60968145485817,5500,16.719999821335
10020.42,999999999.899605,25564452.9793966,4.60968145485817,5500,16.719999821335
10080.61,1000000000,25564457.160973,4.60968145485817,5500,16.719999821335
10140.42,999245564.559455,25896973.8134754,5.21354112454261,6000,17.3238594910195
10201.7,998621308.593122,26509775.6978881,0.129681438615897,6000,18.2399998050928
10262.11,999225424.613359,27113895.9142578,0.129681438615897,6000,18.2399998050928
10320.29,999807227.555744,27695701.737107,0.129681438615897,6000,18.2399998050928
10380.79,1000000000,27888479.9621004,0.129681438615897,6000,18.2399998050928
10441.42,999563269.520851,28070018.3945647,0.47316193857125,6500,18.5834803050481
10500,998683508.990362,28655862.2306339,1.44956835566284,6500,19.5598867221397
10560.55,999048859.846596,29261353.5910598,1.64968142237363,6500,19.7599997888505
10621.21,999655461.453525,29867960.8243457,1.64968142237363,6500,19.7599997888505
10680.14,1000000000,30212504.0393087,1.64968142237363,6500,19.7599997888505
10740.53,1000000000,30212506.7982039,1.64968142237363,6500,19.7599997888505
10800.07,1000000000,30212510.6729186,1.64968142237363,6500,19.7599997888505
10861.58,999999999.761082,30212512.9665842,1.64968142237363,6500,19.7599997888505
10921.05,999999999.806692,30212516.3693413,1.64968142237363,6500,19.7599997888505
10980.42,1000000000,30212521.2011111,1.64968142237363,6500,19.7599997888505
11041.19,999999999.645334,30212524.6304291,1.64968142237363,6500,19.7599997888505
11100.15,1000000000,30212527.3490387,1.64968142237363,6500,19.7599997888505
11160.59,999057200.602401,30661632.1243348,2.42295888673227,7000,20.5332772532091
11222.13,998740507.781588,31277045.6768575,3.16968140613136,7000,21.2799997726082
11280.35,999322685.150169,31859227.6407781,3.16968140613136,7000,21.2799997726082
11340.62,999925346.880822,32461894.322783,3.16968140613136,7000,21.2799997726082
11400.68,999999999.806515,32536552.4887432,3.16968140613136,7000,21.2799997726082
11461.49,999999999.539191,32536558.5521431,3.16968140613136,7000,21.2799997726082
11521.66,999999999.822326,32536563.3598257,3.16968140613136,7000,21.2799997726082
11580.19,1000000000,32536569.0663908,3.16968140613136,7000,21.2799997726082
11641.86,1000000000,32536573.4713554,3.16968140613136,7000,21.2799997726082
11702.08,999604345.374843,32704810.991956,3.4829518375267,7500,21.5932702040035
11760.05,998712566.368572,33284548.321439,4.44918074339506,7500,22.5594991098719
11820.72,999030640.5963,33891227.7204525,4.6896813898891,7500,22.7999997563659
11881.38,999637219.948257,34497811.6173279,4.6896813898891,7500,22.7999997563659
11940.57,1000000000,34860596.2180101,4.6896813898891,7500,22.7999997563659
12000.53,999999999.737268,34860601.419574,4.6896813898891,7500,22.7999997563659
12060.86,999999999.791349,34860606.3962594,4.6896813898891,7500,22.7999997563659
12122.47,999752329.041229,34963430.4050474,4.88439793955007,8000,22.9947163060269
12183.17,998762210.996804,35570372.655776,5.89596838192564,8000,24.0062867484025
12242.32,998977253.892383,36161875.4927187,0.209681373646831,8000,24.3199997401237
12303.98,999593875.357032,36778501.8102198,0.209681373646831,8000,24.3199997401237
12361.55,1000000000,37184629.9830807,0.209681373646831,8000,24.3199997401237
12424.53,999793714.002235,37231072.8457239,0.3500835828317,8500,24.4604019493085
12481.62,998807000.672171,37802022.8626993,1.30166696749938,8500,25.4119853339762
12542.94,998906621.568942,38415265.5008104,1.72968135740456,8500,25.8399997238814
12603.81,999515295.391179,39023945.6656244,1.72968135740456,8500,25.8399997238814
12663.38,999999999.610462,39508655.2397307,1.72968135740456,8500,25.8399997238814
12721.74,1000000000,39508659.0206356,1.72968135740456,8500,25.8399997238814
12782.25,999999999.66123,39508661.8948535,1.72968135740456,8500,25.8399997238814
12842.86,999999999.375224,39508664.5269377,1.72968135740456,8500,25.8399997238814
12903.67,999999999.371251,39508667.9097358,1.72968135740456,8500,25.8399997238814
12966.23,999750029.506683,39508673.9614618,1.8685538570543,9000,25.9788722235311
13025.03,998745348.986527,40096675.2865922,2.84855608933523,9000,26.9588744558121
13083.97,998853401.832744,40686085.2888238,3.2496813411623,9000,27.3599997076391
13140.14,999415065.110702,41247754.5669687,3.2496813411623,9000,27.3599997076391
13202.69,1000000000,41832694.5801953,3.2496813411623,9000,27.3599997076391
13261.16,999728343.996134,41881198.7491165,3.42754576985679,9500,27.5378641363336
13327.2,998674682.022806,42541576.8714463,4.52817600039073,9500,28.6384943668676
13384.49,998957801.435577,43114506.9118057,4.76968132492003,9500,28.8799996913969
13443.63,999549157.457447,43705866.0979782,4.76968132492003,9500,28.8799996913969
13502.22,999999999.549444,44156713.9649771,4.76968132492003,9500,28.8799996913969
13560.59,999115965.19125,44554110.0940551,5.48158582420512,10000,29.591904190682
13628.95,998756976.013027,45237703.0525054,0.253520043670685,10000,30.3999996751546
13684.79,999315290.40181,45796028.7437285,0.253520043670685,10000,30.3999996751546
13743.8,999905446.092814,46386190.8588256,0.253520043670685,10000,30.3999996751546
13801.29,999999999.598968,46480752.1512829,0.253520043670685,10000,30.3999996751546
13866.54,1000000000,46480760.1366447,0.253520043670685,10000,30.3999996751546
13920.51,1000000000,46480765.3944941,0.253520043670685,10000,30.3999996751546
13984.09,999999999.539186,46480772.0265046,0.253520043670685,10000,30.3999996751546
14040.25,999999999.357481,46480778.1073298,0.253520043670685,10000,30.3999996751546
14102.11,999999999.781369,46480786.3002065,0.253520043670685,10000,30.3999996751546
14160.22,999999999.667265,46480794.8632325,0.253520043670685,10000,30.3999996751546
14223.18,1000000000,46480802.195034,0.253520043670685,10000,30.3999996751546
14282.57,999999999.562175,46480809.6490185,0.253520043670685,10000,30.3999996751546
14344.91,999719722.444303,46543497.3252834,0.444051429255558,10500,30.5905310607395
14402.85,998560967.891529,47122871.524197,1.4096751174935,11000,31.5561547489774
14461.85,997664633.883214,47712894.0642895,2.39304604145934,11000,32.5395256729432
14521.53,996585148.278501,48309657.6393665,3.38765202400487,11500,33.5341316554888
14582.07,995962485.561811,48915030.9003414,4.39660748339425,12000,34.5430871148781
14641.17,994871429.406259,49506081.9448055,5.38169258135433,12000,35.5281722128382
14707.54,994392952.650569,50169804.3931545,0.333519978701618,12000,36.4799996101855
14763.81,994955545.865067,50732406.1502041,0.333519978701618,12000,36.4799996101855
14822,995537526.786415,51314395.6531109,0.333519978701618,12000,36.4799996101855
14882.74,996144865.613245,51921740.3663219,0.333519978701618,12000,36.4799996101855
14942.28,996740292.63761,52517172.2091259,0.333519978701618,12000,36.4799996101855
15005.21,997369519.781094,53146405.7792248,0.333519978701618,12000,36.4799996101855
15062.38,997941221.624819,53718112.3102726,0.333519978701618,12000,36.4799996101855
15120.42,998521698.613473,54298596.2570728,0.333519978701618,12000,36.4799996101855
15185.39,999171388.056139,54948294.0996708,0.333519978701618,12000,36.4799996101855
15244.42,999761634.609872,55538547.7818073,0.333519978701618,12000,36.4799996101855
15301.91,999999999.216699,55776918.5806171,0.333519978701618,12000,36.4799996101855
15361.78,999999999.261366,55776926.7183211,0.333519978701618,12000,36.4799996101855
15427.37,999999998.183573,55776932.4702967,0.333519978701618,12000,36.4799996101855
15488.35,999371001.936999,55912436.940991,0.758238496116857,12500,36.9047181276008
15553.36,998475739.797608,56562522.0182768,1.84171365116215,12500,37.9881932826461
15602.94,998957346.879494,57058300.0067106,1.85351996245935,12500,37.9999995939433
15662.37,998224844.691013,57652572.3532072,2.59061441441002,13000,38.7370940458939
15723.14,997233089.118123,58260318.3534971,3.60352443942021,14000,39.7500040709041
15787.06,995954766.761245,58899477.1459929,4.66878911937448,14000,40.8152687508584
15846.17,995329055.379165,59490605.7909361,5.65400355146957,14000,41.8004831829535
15908.29,995038837.794865,60111812.64671,0.413519913732548,14000,42.5599995452164
15960.24,995558346.660367,60631329.3150297,0.413519913732548,14000,42.5599995452164
16026.55,996221399.399981,61294388.7213103,0.413519913732548,14000,42.5599995452164
16093.21,996888054.450842,61961055.4388396,0.413519913732548,14000,42.5599995452164
16143.21,997388049.488988,62461055.4769865,0.413519913732548,14000,42.5599995452164
16205.47,998010615.781153,63083623.4358183,0.413519913732548,14000,42.5599995452164
16264.92,998605099.120349,63678112.6669279,0.413519913732548,14000,42.5599995452164
16325.52,999211057.502447,64284080.2839628,0.413519913732548,14000,42.5599995452164
16388.63,999842180.062359,64915213.8880125,0.413519913732548,14000,42.5599995452164
16445.45,999999998.84129,65073041.7862234,0.413519913732548,14000,42.5599995452164
16511.09,999999998.695714,65073051.8980769,0.413519913732548,14000,42.5599995452164
16560.58,1000000000,65073055.8864754,0.413519913732548,14000,42.5599995452164
16626.98,1000000000,65073058.6356524,0.413519913732548,14000,42.5599995452164
16686.4,998943385.793063,65396225.759447,1.18006332066063,14500,43.3265429521445
16752.19,998657103.600531,66054171.9836596,1.93351989749028,14500,44.0799995289742
16802.19,999157098.638677,66554172.0218066,1.93351989749028,14500,44.0799995289742
16868.86,999823757.022872,67220838.7393359,1.93351989749028,14500,44.0799995289742
16935.48,998834653.310177,67730416.741895,2.7661180952431,15000,44.912597726727
16984.85,998505051.902876,68224099.8893254,3.45217895719007,15000,45.598658588674
