time,battery,spareModules
7020.152,749034.950192463,0.681978925508537
7080.113,708241.740047303,0.687974947066128
7140.021,664354.756216818,0.69396577000196
7200.059,617227.417687847,0.699969522383322
7260.216,568445.716922936,0.705985270422982
7320.203,519802.631800221,0.711983924413756
7380.087,471242.316923132,0.717972371197011
7440.107,422572.219842468,0.723974356296182
7500.183,373856.218290279,0.729982002324148
7560.049,325311.124774968,0.735968572012589
7620.023,276677.957280587,0.741966002963732
7680.218,227865.539866096,0.747985482225852
7740.202,179206.450394447,0.753983890702112
7800.419,130349.471831113,0.760005603645319
7860.207,81832.0687796374,0.765984334777576
7920.201,33129.9719194295,0.771983776036933
7980.172,0,0.777980927640477
8040.202,0,0.783983904686109
8100.174,0,0.789981091350595
8160.002,0,0.795963905885314
8220.22,0,0.8019856827098
8280.178,0,0.807981407399008
8340.168,0,0.813980423543131
8400.223,0,0.819985923212302
8460.18,0,0.825981638323046
8520.193,0,0.831983031941482
8580.152,0,0.837978918889436
8640.152,0,0.843978884484893
8700.229,0,0.849986530737865
8760.206,0,0.855984266909494
8820.015,0,0.861965167509263
8880.17,0,0.867980668279056
8940.001,0,0.87396381506944
9000.137,0,0.879977358717738
9060.047,0,0.885968310772131
9120.172,0,0.891980845714632
9180.029,0,0.897966617547222
9240.15,0,0.903978730897126
9300.107,0,0.909974452436228
9360.148,0,0.91597848654341
9420.035,0,0.921967208314183
9480.091,0,0.927972798108563
9540.003,0,0.933963924195108
9600.238,0,0.939987475971414
9660.164,0,0.945980117149918
9720.155,0,0.951979209033664
9780.072,0,0.957970923643064
9840.063,0,0.963970012926559
9900.018,0,0.969965465498214
9960.089,0,0.975972533031808
10020.12,0,0.981975300929208
10080.06,0,0.987969669459265
10140.16,0,0.993979615533619
10200.08,0,0.999971366756658
10260.22,0,1.0059852833989
10320.14,0,1.01197733152609
10380.19,0,1.01798247885433
10440.2,0,1.02398377506536
10500.04,0,1.02996765554571
10560.07,0,1.03597025644878
10620.04,0,1.0419675722512
10680.26,0,1.04799008038743
10740.1,0,1.05397347887333
10800.2,0,1.05998318599117
10860.04,0,1.06596772491659
10920.1,0,1.07197406404865
10980,0,1.07796404863919
11040.18,0,1.08398139625295
11100.31,0,1.08999493756623
11160.01,0,1.0959642379875
11220.14,0,1.10197783573595
11280.19,0,1.10798313940866
11340.12,0,1.11397610204694
11400.1,0,1.11997370297861
11460.15,0,1.12597833290575
11520.14,0,1.13197778229369
11580.03,0,1.13796619502331
11640.17,0,1.14398097670181
11700.15,0,1.14997911101458
11760.21,0,1.1559841806273
11820.16,0,1.16198004301963
11880.05,0,1.16796898145776
11940.23,0,1.17398667399763
12000.04,0,1.17996798318724
12060.07,0,1.18597047300812
12120.13,0,1.19197674410445
12180.2,0,1.19798328785925
12240.19,0,1.20398242181642
12300.16,0,1.2099792986813
12360.02,0,1.21596537820349
12420.23,0,1.22198674192606
12480.04,0,1.22796820395242
12540.2,0,1.2339832515928
12600.08,0,1.23997186059903
12660,0,1.24596368073399
12720.01,0,1.25196474972169
12780.08,0,1.25797181967523
12840.16,0,1.26397993821455
12900.23,0,1.26998641973018
12960.16,0,1.27597933970196
13020.06,0,1.28196995395299
13080.06,0,1.28796935622047
13140.21,0,1.29398509094297
13200.11,0,1.29997446807724
13260.01,0,1.3059648272189
13320.15,0,1.31197887818319
13380.19,0,1.31798258003919
13440.18,0,1.32398194592698
13500.13,0,1.32997642239509
13560.01,0,1.33596445236008
13620.06,0,1.34197001087989
13680.07,0,1.34797110326241
13740.05,0,1.35396829444196
13800.11,0,1.35997493968558
13860.07,0,1.36597025150384
13920,0,1.37196386820773
13980.17,0,1.37798060848294
14040.07,0,1.38397073317718
14100.33,0,1.38999619906575
14160.18,0,1.39598209266765
14220.07,0,1.4019703290927
14280.19,0,1.4079825208108
14340.28,0,1.41399146886945
14400.09,0,1.41997256539416
14460,0,1.42596419611151
14520.16,0,1.43197929267837
14580.03,0,1.43796641555305
14640.03,0,1.44396639477114
14700.14,0,1.44997746751037
14760.22,0,1.45598576083584
14820.19,0,1.46198218860952
14880.13,0,1.46797633333755
14940.11,0,1.47397429135766
15000.04,0,1.47996763171951
15060.16,0,1.48597916467813
15120.02,0,1.49196548714141
15180.07,0,1.49797047767962
15240.03,0,1.50396702485929
15300.17,0,1.5099807845476
15360.06,2.08472778579048,1.51597004648993
15420.04,1539.90807583894,1.52196820255543
15480.13,5921.62039105015,1.52797710418504
15540.08,13090.3296380496,1.53397188389923
15600.08,23023.5123339321,1.53997119240563
15660.21,35710.399321881,1.54598504880695
15720.06,51007.5881945588,1.5519700252394
15780.28,69043.6909521096,1.55799161139458
15840.05,89526.6740678073,1.56396910966734
15900.08,112632.615930697,1.56997140515174
15960.17,138263.881185123,1.57598073519123
16020,166215.893497371,1.58196383861477
16080.08,196676.129925814,1.58797219214689
16140.06,229416.604232505,1.59396982337411
16200.09,264468.272079068,1.59997317006689
16260.2,301789.808511221,1.6059837451729
16320.02,341085.635036429,1.61196536876658
16380.13,382678.961953152,1.61797637940672
16440.01,426148.980941288,1.62396442386011
16500.19,471818.808416256,1.6299822553697
16560.16,519245.067960127,1.6359793611939
16620.17,568551.336008988,1.64198073476431
16680.07,619539.827016669,1.64797082088838
16740.25,672483.526245063,1.65398892496704
16800.13,726803.229805553,1.65997702156406
16860.19,782847.874382389,1.66598226113347
16920.21,840363.397486513,1.67198433967931
16980.3,899381.924574301,1.67799412073969
17040.11,959454.292004926,1.68397412294994
17100.09,999805.601395053,1.68997246990676
17160.22,999817.988576789,1.69598537176801
17220.13,999730.554410166,1.70197679874029
17280.02,999809.933778019,1.70796540512541
17340.02,999822.098597064,1.71396537297839
17400.08,999732.37761004,1.71997119232069
17460.06,999818.555104475,1.7259700129288
17520.03,999809.381040643,1.73196697910825
17580.03,999820.498376815,1.73796683142061
17640.1,999807.45885296,1.74397380763244
17700.01,999824.591497913,1.74996504827017
17760.11,999811.9968446,1.75597496523063
17820.12,999812.841900246,1.76197539642479
17880.21,999818.364157076,1.76798445970965
17940.15,999817.732984292,1.77397898576584
18000.18,999820.460683303,1.77998163687837
18060.33,999721.271330308,1.78599685019136
18120.28,999712.949580179,1.79199113153919
18180.08,999826.954721465,1.79797216132011
18240.13,999816.284142931,1.8039764690752
18300.07,999800.099255139,1.80997116676446
18360.13,999814.525309931,1.8159764686088
18420.21,999806.860002724,1.82198424764304
18480.3,999722.779699838,1.82799401347146
18540.2,999798.909828854,1.83398371374934
18600.09,999733.316367209,1.83997220308286
18660.28,999724.970810651,1.84599192721129
18720.22,999725.405640882,1.85198580001398
18780.09,999820.411437383,1.85797282548126
18840.07,999817.7643391,1.86397053962898
18900.08,999780.816846107,1.86997209378805
18960.04,999836.662724305,1.87596719978105
19020.06,999712.614790176,1.88196929195251
19080.06,999827.593249082,1.88796991850984
19140.18,999805.493443544,1.89398160621552
19200.2,999789.267910629,1.89998356097593
19260.1,999680.038208338,1.90597355931428
19320.04,999756.420361307,1.91196821358752
19380.02,999802.587668088,1.91796519024696
19440.11,999813.758943726,1.92397470239652
19500.18,999801.504729605,1.92998197700708
19560.02,999805.530846734,1.93596547707419
19620.13,999603.67531845,1.94197713213442
19680.31,999709.085051607,1.94799499578582
19740.2,999789.472394305,1.95398383128971
19800.16,999831.412003505,1.95997939771219
19860.13,999836.564873591,1.96597699315874
19920.19,999828.147450167,1.97198294597819
19980.19,999813.636802714,1.97798276915133
20040.13,999815.922848921,1.98397718943461
20100.19,999820.508453419,1.98998259997397
20160.07,999819.792954101,1.99597084408802
20220.17,999281.185443517,2.00198065162479
20280.03,999816.435279884,2.00796643460642
20340.12,999790.882852637,2.01397551309494
20400.09,999815.301885803,2.01997310612303
20460.21,999816.149639027,2.02598420597343
20520.09,999741.779601074,2.0319724416728
20580.2,999819.727135616,2.03798367432385
20640.01,999717.742973974,2.04396505131821
20700.06,998368.862818195,2.04996972472396
20760.04,994119.18555263,2.05596789764713
20820.07,986931.947249002,2.06197037271437
20880.14,976771.29274694,2.0679779790069
20940.23,963613.238791476,2.07398630592256
21000.04,947514.831341225,2.07996741975497
21060.06,928328.673958752,2.08596942856784
21120.09,906080.179806511,2.09197300677101
21180.14,880749.137276777,2.09797791803655
21240.1,852371.882964288,2.10397327171664
21300.24,820790.770315234,2.10998784879773
21360.08,786267.918578113,2.11597123076271
21420.09,748521.30610353,2.12197241762009
21480.06,707668.966428485,2.12796977834504
21540.04,663677.599363134,2.1339677598315
21600.09,616492.232717622,2.13997259632152
21660.22,567680.266675372,2.14598540318637
21720.1,519068.688683975,2.15197352563989
21780.24,470247.363799845,2.15798748535543
21840.02,421720.628050122,2.16396515668283
21900.05,372981.602897996,2.16996897846635
21960.08,324250.735318739,2.17597179537517
22020.17,275466.884511778,2.18198113891958
22080.09,226829.600996503,2.18797242785794
22140.2,178030.558010481,2.19398364282131
22200.06,129436.762405351,2.19996957478625
22260.13,80674.0799773968,2.20597631074516
22320.08,32006.2598420482,2.21197136127752
22380.23,0,2.21798631788671
22440.05,0,2.22396896451216
22500.21,0,2.22998480381398
22560.12,0,2.2359751228894
22620.04,0,2.2419677591684
22680.02,0,2.24796598201643
22740.19,0,2.25398297273843
22800.08,0,2.25997144430529
22860.24,0,2.26598810864716
22920.05,0,2.27196859502595
22980.03,0,2.27796618911948
23040.12,0,2.28397541272743
23100.33,0,2.2899963494304
23160.03,0,2.29596694718402
23220.13,0,2.30197681884645
23280.05,0,2.30796870991837
23340.16,0,2.31397988498239
23400.2,0,2.31998336790009
23460.1,0,2.32597371227023
23520.16,0,2.33197925690068
23580.17,0,2.33798070886611
23640.01,0,2.3439642809565
23700.19,0,2.34998306084751
23760.18,0,2.3559817680399
23820.19,0,2.36198270033776
23880.06,0,2.36796934796077
23940.18,0,2.37398195088982
24000.18,0,2.37998202419235
24060.25,0,2.38598834874511
24120.19,0,2.39198259566977
24180.15,0,2.3979783023986
24240.23,0,2.40398640818551
24300.2,0,2.40998377687811
24360.72,0,2.41603608408982
24420.14,0,2.42197771278052
24480.14,0,2.4279776264961
24540.1,0,2.43397363054184
24600.1,0,2.43997349279476
24660.25,0,2.44598896109194
24720.09,0,2.45197294269902
24780.03,0,2.45796692271855
24840.16,0,2.46397967006518
24900.05,0,2.46996837141689
24960.1,0,2.47597369591248
25020.18,0,2.48198179205387
25080.16,0,2.48797938216134
25140,0,2.49396399947431
25200.05,0,2.49996896706325
25260.21,0,2.50598409766882
25320.08,0,2.51197172430856
25380.19,0,2.51798225199014
25440.22,0,2.5239854934673
25500.19,0,2.52998272942781
25560.04,0,2.53596796072227
25620.03,0,2.54196645445701
25680.3,0,2.54799368299203
25740.04,0,2.55396823791292
25800,0,2.55996390879553
25860.17,0,2.56598104704648
25920.2,0,2.57198355530157
25980.13,0,2.5779771068263
26040.13,0,2.5839770734097
26100.13,0,2.58997641088098
26160.21,0,2.59598415225104
26220.12,0,2.60197534032344
26280.12,0,2.60797552662446
26340.21,0,2.61398491652937
26400.32,0,2.61999529544073
26460.13,0,2.62597709434509
26520.24,0,2.63198720980541
26580.35,0,2.63799814737174
26640.04,0,2.64396771284294
26700.08,0,2.64997134628919
26760.24,0,2.65598770148412
26820.1,0,2.66197332808999
26880.28,0,2.66799120349542
26940.1,0,2.67397341397879
27000.04,0,2.67996800352734
27060.19,0,2.68598220861285
27120.31,0,2.69199483395772
27180.29,0,2.6979924932468
27240.03,0,2.7039667466129
27300.31,0,2.70999443947853
27360.33,0,2.71599670731233
27420.22,0,2.72198577826201
27480.05,0,2.7279688311125
27540.24,0,2.73398815477371
27600.08,0,2.73997163545889
27660.14,0,2.74597765093027
27720.16,0,2.75197946219846
27780.24,0,2.7579875205952
27840.06,0,2.7639697459529
27900.25,0,2.76998900501311
27960.05,0,2.77596876278471
28020.01,0,2.78196419181998
28080.12,0,2.78797599472357
28140.26,0,2.79398972067118
28200.01,0,2.79996504444878
28260.16,0,2.80597994989484
28320.08,0,2.81197175353718
28380.03,0,2.81796708328602
28440.1,0,2.82397337592496
28500.15,0,2.82997829358308
28560.14,0,2.83597758581295
28620.04,0,2.84196778085855
28680.17,0,2.84798027371719
28740.34,0,2.85399717431995
28800.21,0,2.85998508673713
28860.07,0,2.86597095419792
28920.14,0,2.87197798027649
28980.09,0,2.87797307158736
29040.33,0,2.88399672617422
29100.11,0,2.88997427713303
29160.13,0,2.89597671557619
29220.19,0,2.90198266297161
29280.04,0,2.90796719825667
29340.03,0,2.91396622015562
29400.26,0,2.91999010404901
29460.23,0,2.92598649378151
29520.33,0,2.93199647721308
29580.23,0,2.9379868969369
29640.17,0,2.9439802220489
29700.06,0,2.94997009206889
29760.1,2.14739398414345,2.95597346868469
29820.18,1546.72493956119,2.96198165413469
29880.15,5924.64121382974,2.9679790827523
29940.11,13096.2697663248,2.97397509803502
30000.1,23030.7523630113,2.97997410089178
30060.04,35672.5017671979,2.98596776190278
30120.04,51004.4694997017,2.9919679248507
30180.19,69016.4372311066,2.99798230422317
30240.12,89553.4106932772,3.00397578492118
30300.08,112636.732392774,3.00997185881761
30360.02,138197.460971547,3.01596536088389
30420.04,166237.870718962,3.02196786365089
30480.04,196653.016195242,3.02796734196645
30540.04,229407.13985469,3.03396772457538
30600.14,264496.108214776,3.03997738413467
30660.07,301711.944552544,3.04597117329119
30720.1,341147.080632194,3.05197406105949
30780.23,382757.042168616,3.05798696534515
30840,426148.317390716,3.06396392480832
30900.22,471848.732347286,3.06998570615233
30960.18,519263.511238907,3.07598126361326
31020.2,568580.039085092,3.08198380161555
31080.21,619666.175754644,3.0879850675966
31140.21,672446.774685694,3.09398446633549
31200.06,726740.129714842,3.09996995953872
31260.1,782770.627278853,3.10597388069659
31320.04,840208.08554002,3.11196815587832
31380.31,899392.322221866,3.11799498719308
31440.05,959398.269331957,3.12396842050357
31500.04,999828.512482076,3.12996787936864
31560.17,999828.238599273,3.1359806401293
31620,999795.176404994,3.14196377184269
31680.11,999668.409251685,3.14797431616439
31740.03,999827.393350079,3.15396665635732
31800.02,999696.989522818,3.15996520312232
31860.03,999820.389505951,3.16596698467908
31920.04,999825.315598029,3.17196760127497
31980.18,999818.705818041,3.17798188528299
32040.21,999812.649331881,3.18398523814932
32100.15,999822.928023692,3.18997838076681
32160.01,999831.42689462,3.19596496702683
32220.04,999824.652828499,3.20196710304049
32280.21,999808.673198576,3.20798420793221
32340.02,999838.392258946,3.21396534211811
32400.04,999834.700230209,3.21996754027856
32460.12,999832.199926141,3.22597597725718
32520.1,999823.428769182,3.23197358755572
32580.21,999822.540007934,3.23798522660614
32640.01,999820.651715379,3.24396437395912
32700.23,999736.157945145,3.24998625957549
32760.04,999823.113696903,3.25596759593737
32820.02,999826.038609436,3.26196550059196
32880.24,999775.339746491,3.26798771137402
32940.3,999594.69888649,3.27399426861884
33000.05,999731.934989494,3.27996911261779
33060.01,999818.574459296,3.28596503302332
33120.09,999822.687370696,3.29197321693105
33180.05,999836.540450228,3.29796878465739
33240,999830.973846665,3.30396387150537
33300.02,999841.572788171,3.30996594433215
33360.07,999832.191349536,3.31597052498413
33420.18,999842.663710518,3.32198217219144
33480.04,999831.238656896,3.32796813429993
33540.04,999840.970526648,3.33396798954484
33600.05,999816.146312417,3.33996875249099
33660.01,999841.799989567,3.34596459168519
33720.12,999823.55107955,3.35197527062251
33780.12,999740.839561648,3.35797544192999
33840.11,999799.317235723,3.3639742583464
33900.09,999834.705347139,3.36997215550272
33960.01,999823.669724598,3.37596483924043
34020.03,999668.330138857,3.38196627323952
34080,999831.3402818,3.3879640078212
34140.17,999800.435339496,3.39398077781975
34200.19,999736.979484684,3.39998251379982
34260.09,999839.957483259,3.40597212659298
34320.13,999811.190837304,3.41197657041207
34380.16,999825.416388255,3.41798011665524
34440.22,999716.417238163,3.42398541859941
34500.13,999730.384692586,3.42997686053245
34560.17,999816.105436445,3.43598031685456
34620.02,999832.938651243,3.44196516734686
34680,999831.911974803,3.44796367579501
34740.16,999832.195377758,3.45397918558299
34800.02,999833.162175223,3.45996615458231
34860.15,999816.78474326,3.46597908069818
34920.14,999829.532916588,3.47197722079707
34980.25,999770.980121616,3.47798880299509
35040.14,999453.163605755,3.48397800268484
35100.18,998098.719273759,3.48998179558693
35160.19,993840.968711818,3.49598253841355
35220.2,986649.288592375,3.50198334829836
35280.04,976526.918600791,3.50796801920336
35340.02,963399.6476571,3.51396583722558
35400.07,947239.88109848,3.51997095297527
35460.01,928080.371965086,3.52596439317788
35520.02,905836.289971162,3.53196588711839
