time,battery,spareModules
770.0399,586987.535666463,0.749999960884454
780.0593,589394.058441012,0.749999960884454
790.0204,592587.827653657,0.762679726998962
800.109,595594.496748184,0.889880594092297
810.0278,598622.944981701,0.999999955296518
820.0522,601993.268108174,0.999999955296518
830.135,605424.648742724,0.999999955296518
840.0935,608854.418490901,0.999999955296518
850.17,612365.974143675,0.999999955296518
860.1482,615883.918348118,0.999999955296518
870.0314,619163.10031652,1.10171212214875
880.018,622464.883441585,1.22629977620096
890.1012,626084.467003683,1.24999994970858
900.0123,629738.765987072,1.24999994970858
910.0689,633487.307430921,1.24999994970858
920.1376,637281.139635613,1.24999994970858
930.0939,641072.683671201,1.24999994970858
940.0992,644922.904023761,1.24999994970858
950.1221,648820.0448877,1.24999994970858
960.0187,652707.445516791,1.24999994970858
970.0579,656485.730303231,1.33589473798734
980.1158,660214.892966655,1.46137945347176
990.1289,663992.102287516,1.57561219566065
1000.019,667737.283924901,1.69954995541908
1010.114,671778.363547721,1.74999993853271
1020.012,675805.194608944,1.78970152470019
1030.126,679754.941049178,1.9163405265732
1040.025,683754.88635655,1.99999993294478
1050.09,688066.582923793,1.99999993294478
1060.118,692401.917008331,1.99999993294478
1070.057,696737.275335805,1.99999993294478
1080.135,701172.741779695,1.99999993294478
1090.057,705578.30882344,1.99999993294478
1100.117,710028.044690256,2.02342174587574
1110.068,714225.146810366,2.1477315094829
1120.003,718501.431955666,2.24999992735684
1130.068,723125.810137391,2.24999992735684
1140.049,727749.868565065,2.24999992735684
1150.026,732410.502881399,2.24999992735684
1160.034,737123.501824457,2.24999992735684
1170.019,741772.150513123,2.28820177650373
1180.078,746284.55733653,2.41347571767548
1190.139,750930.931225053,2.49999992176891
1200.014,755731.423764667,2.49999992176891
1210.115,760567.969205744,2.54695242342832
1220.06,765179.884984364,2.67138576320069
1230.103,769983.984356243,2.74999991618097
1240.061,774975.284903953,2.74999991618097
1250.046,779793.006771612,2.84319087896814
1260.136,784623.422369212,2.9691401297605
1270.091,789648.988620578,2.99999991059304
1280.136,794833.78626598,2.99999991059304
1290.101,800013.955582317,2.99999991059304
1300.07,805082.87215314,3.0624322878212
1310.037,810037.998475263,3.1870069049409
1320.115,815218.078365547,3.25543707485265
1330.116,820263.690704919,3.38057810418878
1340.068,825330.204284229,3.49999989941717
1350.021,830723.107653505,3.49999989941717
1360.159,836252.657392965,3.49999989941717
1370.083,841701.774642976,3.49999989941717
1380.074,847223.234811298,3.49999989941717
1390.134,852819.162002973,3.49999989941717
1400.052,858371.807784174,3.49999989941717
1410.014,863591.79050734,3.49999989941717
1420.067,867469.453564406,3.49999989941717
1430.11,871190.86744862,3.49999989941717
1440.012,874895.013024166,3.49999989941717
1450.05,878685.047645847,3.49999989941717
1460.058,882499.103948117,3.49999989941717
1470.06,886346.289860021,3.49999989941717
1480.024,890213.501244645,3.49999989941717
1490.024,894129.279856098,3.49999989941717
1500.025,898452.52634257,3.49999989941717
1510.023,903436.99609845,3.49999989941717
1520.012,909321.963542129,3.49999989941717
1530.005,915371.414157687,3.49999989941717
1540.068,920810.310080399,3.49999989941717
1550.127,925962.948776955,3.49999989941717
1560.065,931088.168134008,3.49999989941717
