time,battery,totalGenerated,spareModules,totalDirt,totalModules
9780.101,997406521.928541,50213314.3552846,33.4399996426702,11000,33.4399996426702
9841.016,998015670.217165,50822465.3169221,33.4399996426702,11000,33.4399996426702
9900.714,998612642.525314,51419438.7241906,33.4399996426702,11000,33.4399996426702
9962.165,999227158.996959,52033956.9195813,33.4399996426702,11000,33.4399996426702
10020.15,999806994.941912,52613795.0786656,33.4399996426702,11000,33.4399996426702
10081.44,1000000000,52806802.2905092,33.4399996426702,11000,33.4399996426702
10140.01,1000000000,52806804.8949063,33.4399996426702,11000,33.4399996426702
10201.21,1000000000,52806807.3165045,33.4399996426702,11000,33.4399996426702
10261.11,1000000000,52806808.2334713,33.4399996426702,11000,33.4399996426702
10320.38,1000000000,52806809.8192734,33.4399996426702,11000,33.4399996426702
10381.79,1000000000,52806811.5087881,33.4399996426702,11000,33.4399996426702
10441.19,1000000000,52806813.4711481,33.4399996426702,11000,33.4399996426702
10500.5,998998446.273074,53267027.229915,34.2520918632495,11500,34.2520918632495
10562.08,998727720.918714,53882836.2127641,34.9599996264279,11500,34.9599996264279
10621.57,999322639.196886,54477755.8192114,34.9599996264279,11500,34.9599996264279
10681.72,999924170.896613,55079290.0236944,34.9599996264279,11500,34.9599996264279
10742.18,1000000000,55155121.7394954,34.9599996264279,11500,34.9599996264279
10802.61,1000000000,55155124.2520975,34.9599996264279,11500,34.9599996264279
10861.57,1000000000,55155126.9421006,34.9599996264279,11500,34.9599996264279
10920.69,999470842.692792,55390665.8104187,35.3848289608014,12000,35.3848289608014
10981.17,998570752.153265,55995461.2961537,36.3928214614342,12500,36.3928214614342
11040.49,997504611.126188,56588701.6263729,37.3815553690746,12500,37.3815553690746
11101.83,997366640.716623,57202034.9028832,37.9999995939434,12500,37.9999995939434
11163.47,997983085.354706,57818480.931831,37.9999995939434,12500,37.9999995939434
11220.96,998557979.754805,58393377.0766979,37.9999995939434,12500,37.9999995939434
11282.42,999172527.616891,59007926.2462384,37.9999995939434,12500,37.9999995939434
11341.28,999761190.901147,59596591.302467,37.9999995939434,12500,37.9999995939434
11400.05,999999999.809674,59835401.7201782,37.9999995939434,12500,37.9999995939434
11461.66,1000000000,59835403.2309,37.9999995939434,12500,37.9999995939434
11520.71,1000000000,59835404.8879106,37.9999995939434,12500,37.9999995939434
11580.22,1000000000,59835406.5705546,37.9999995939434,12500,37.9999995939434
11641.29,1000000000,59835408.353695,37.9999995939434,12500,37.9999995939434
11701.57,999999999.75373,59835410.0891864,37.9999995939434,12500,37.9999995939434
11763.15,999999999.668362,59835412.0294926,37.9999995939434,12500,37.9999995939434
11821.96,999498038.437789,60044798.2784681,38.3951911617148,13000,38.3951911617148
11880.49,998631647.241295,60630119.9504309,39.3707273052747,13000,39.3707273052747
11940.4,999002525.744761,61229255.9203081,39.5199995777011,13000,39.5199995777011
12000.85,999606966.536314,61833699.4310789,39.5199995777011,13000,39.5199995777011
12060.94,1000000000,62226734.7951311,39.5199995777011,13000,39.5199995777011
12120.72,1000000000,62226736.7946857,39.5199995777011,13000,39.5199995777011
12180.06,1000000000,62226738.277229,39.5199995777011,13000,39.5199995777011
12242.5,999836783.447439,62254446.6424459,39.6260670072688,13500,39.6260670072688
12300.41,998821436.164947,62833485.2087969,40.5911313078888,13500,40.5911313078888
12360.35,997899505.193832,63432938.5650629,41.5772995628718,14000,41.5772995628718
12422.29,997142478.513262,64052340.4348367,42.5599995452165,14000,42.5599995452165
12481.87,997738227.788911,64648092.0112604,42.5599995452165,14000,42.5599995452165
12540.24,998321967.007098,65231833.5140222,42.5599995452165,14000,42.5599995452165
12602.42,998943735.381609,65853604.8520082,42.5599995452165,14000,42.5599995452165
12660.08,999520281.957925,66430153.0611986,42.5599995452165,14000,42.5599995452165
12720.24,999999999.831019,66909873.1606971,42.5599995452165,14000,42.5599995452165
12780.71,1000000000,66909874.9086019,42.5599995452165,14000,42.5599995452165
12842.73,999999999.725244,66909876.6728116,42.5599995452165,14000,42.5599995452165
12900.16,999999999.856335,66909879.7423589,42.5599995452165,14000,42.5599995452165
12961.23,1000000000,66909882.1728882,42.5599995452165,14000,42.5599995452165
13023.24,999999999.623285,66909884.2902046,42.5599995452165,14000,42.5599995452165
13080.04,1000000000,66909886.6334238,42.5599995452165,14000,42.5599995452165
13142.53,1000000000,66909889.9729885,42.5599995452165,14000,42.5599995452165
13200.63,998947611.960286,67410996.6498867,43.4230508057643,14500,43.4230508057643
13261.64,998748381.222559,68021035.7946411,44.0799995289743,14500,44.0799995289743
13321.46,999346611.354455,68619268.7171952,44.0799995289743,14500,44.0799995289743
13381.18,999943792.574316,69216452.2642151,44.0799995289743,14500,44.0799995289743
13441.39,999999999.826838,69272662.0107843,44.0799995289743,14500,44.0799995289743
13502.06,1000000000,69272663.3059598,44.0799995289743,14500,44.0799995289743
13563.32,1000000000,69272663.9894283,44.0799995289743,15000,44.0799995289743
13620.72,998879049.186857,69800860.3743351,45.0366427878222,15000,45.0366427878222
13681.54,997904310.663139,70409084.78773,46.0503501680268,15500,46.0503501680268
13740.03,997172039.172336,70993977.1512783,47.0251707975452,15500,47.0251707975452
13801.01,997650873.111614,71603800.2136981,47.1199994964897,15500,47.1199994964897
13861.46,998255334.133447,72208263.641957,47.1199994964897,15500,47.1199994964897
13921.49,998855594.070554,72808525.1609123,47.1199994964897,15500,47.1199994964897
13980.38,999444527.751643,73397460.9724319,47.1199994964897,15500,47.1199994964897
14042.73,1000000000,73952934.9221497,47.1199994964897,15500,47.1199994964897
14100.17,1000000000,73952936.4427911,47.1199994964897,15500,47.1199994964897
14161.42,1000000000,73952939.8023491,47.1199994964897,15500,47.1199994964897
14220.45,1000000000,73952942.8348063,47.1199994964897,15500,47.1199994964897
14281.5,1000000000,73952944.95338,47.1199994964897,15500,47.1199994964897
14340.83,1000000000,73952946.7794451,47.1199994964897,15500,47.1199994964897
14400.1,1000000000,73952948.4014993,47.1199994964897,15500,47.1199994964897
14460.74,999999999.842551,73952950.6327288,47.1199994964897,15500,47.1199994964897
14522.66,999285758.179267,74271329.1666886,47.6936763270034,16000,47.6936763270034
14580.63,998546494.182065,74851090.2748486,48.6399994802475,16000,48.6399994802475
14640.88,999148975.78126,75453573.5116383,48.6399994802475,16000,48.6399994802475
14702.92,999769406.073354,76074006.647863,48.6399994802475,16000,48.6399994802475
14760.5,999999999.810907,76304602.5322995,48.6399994802475,16000,48.6399994802475
14820.57,1000000000,76304605.1873449,48.6399994802475,16000,48.6399994802475
14881.32,999999999.696024,76304607.197354,48.6399994802475,16000,48.6399994802475
14941.28,999057110.87859,76747189.6937705,49.4097042123094,16500,49.4097042123094
15000.26,998116849.402779,77336991.1137439,50.3927066027345,17000,50.3927066027345
15062.61,997298141.56594,77960511.2615443,51.4319068742322,17000,51.4319068742322
15120.82,997537319.416653,78542641.0857059,51.6799994477629,17000,51.6799994477629
15183.12,998160230.005449,79165553.1862594,51.6799994477629,17000,51.6799994477629
15240.52,998734279.912336,79739605.4628707,51.6799994477629,17000,51.6799994477629
15301.46,999343666.008424,80348992.8713657,51.6799994477629,17000,51.6799994477629
15360.24,999931472.816113,80936801.0845996,51.6799994477629,17000,51.6799994477629
15421.01,1000000000,81005329.593556,51.6799994477629,17000,51.6799994477629
15480.47,999999999.77954,81005331.7004871,51.6799994477629,17000,51.6799994477629
15542.03,1000000000,81005333.871456,51.6799994477629,17000,51.6799994477629
15605.22,999999999.235077,81005336.06472,51.6799994477629,17000,51.6799994477629
15663.32,999999999.613491,81005339.7440631,51.6799994477629,17000,51.6799994477629
15720.44,999999999.681291,81005340.905804,51.6799994477629,17000,51.6799994477629
15780.9,1000000000,81005343.4758167,51.6799994477629,17000,51.6799994477629
15841.32,999061392.736805,81450958.0686244,52.449009835367,17500,52.449009835367
15900.61,998659523.641563,82043898.9272269,53.1999994315207,17500,53.1999994315207
15961.39,999267310.835714,82651688.586727,53.1999994315207,17500,53.1999994315207
16022.17,999875072.045395,83259452.8701457,53.1999994315207,17500,53.1999994315207
16081.02,1000000000,83384382.2119904,53.1999994315207,17500,53.1999994315207
16142.31,1000000000,83384383.9838321,53.1999994315207,17500,53.1999994315207
16200.22,999639204.803476,83519258.6609732,53.4753705446543,18000,53.4753705446543
16260.81,998679438.508274,84125157.6825987,54.4852022718159,18000,54.4852022718159
16322.17,998816620.159666,84738774.0942847,54.8024814055467,18500,54.8024814055467
16380.25,997767647.671648,85319592.935742,55.7705128314159,18500,55.7705128314159
16441.59,997789367.832131,85932960.0283514,56.2399993990361,18500,56.2399993990361
16501.68,998390325.889765,86533919.8240649,56.2399993990361,18500,56.2399993990361
16561.23,998985742.843948,87129337.9554163,56.2399993990361,18500,56.2399993990361
16620.3,999576488.391601,87720085.3344809,56.2399993990361,18500,56.2399993990361
16680.2,1000000000,88143598.9414439,56.2399993990361,18500,56.2399993990361
16740.03,1000000000,88143601.0718466,56.2399993990361,18500,56.2399993990361
16801.67,1000000000,88143602.7832009,56.2399993990361,18500,56.2399993990361
16862.45,999999999.661113,88143605.274442,56.2399993990361,18500,56.2399993990361
16920.23,1000000000,88143608.698491,56.2399993990361,18500,56.2399993990361
16981.61,1000000000,88143610.7306528,56.2399993990361,18500,56.2399993990361
17043.02,1000000000,88143612.8070278,56.2399993990361,18500,56.2399993990361
17100.54,999999999.778422,88143614.8978035,56.2399993990361,18500,56.2399993990361
17161.32,998951364.603931,88660621.0402218,57.1256720533353,19000,57.1256720533353
17220.94,998737116.703588,89256756.114122,57.7599993827939,19000,57.7599993827939
17280.02,999327916.585088,89847557.8669277,57.7599993827939,19000,57.7599993827939
17341.82,999945926.25668,90465569.5954529,57.7599993827939,19000,57.7599993827939
17401.99,1000000000,90519644.8136038,57.7599993827939,19000,57.7599993827939
17460.89,1000000000,90519646.8702728,57.7599993827939,19000,57.7599993827939
17520.05,999398102.305358,90768626.1066003,58.2327077744625,19500,58.2327077744625
17581.84,998545937.807756,91386523.1557889,59.2625362147135,19500,59.2625362147135
17642.09,999095186.220447,91989071.9576879,59.2799993665516,19500,59.2799993665516
17700.94,998079920.102724,92577571.3928742,60.1914383524321,20000,60.1914383524321
17761.03,997927717.176813,93178439.2365022,60.7999993503093,20000,60.7999993503093
17822.02,998537581.84584,93788305.3060575,60.7999993503093,20000,60.7999993503093
17880.46,999122043.018336,94372768.7629266,60.7999993503093,20000,60.7999993503093
17940.17,999719073.567051,94969801.2538953,60.7999993503093,20000,60.7999993503093
18002.16,1000000000,95250730.0179087,60.7999993503093,20000,60.7999993503093
18060.61,1000000000,95250731.7162336,60.7999993503093,20000,60.7999993503093
18122.36,999999999.718574,95250733.4978688,60.7999993503093,20000,60.7999993503093
18182.14,1000000000,95250734.8781133,60.7999993503093,20000,60.7999993503093
18240,1000000000,95250737.5706755,60.7999993503093,20000,60.7999993503093
18301.86,1000000000,95250738.8251195,60.7999993503093,20000,60.7999993503093
18360.91,999999999.694897,95250740.90335,60.7999993503093,20000,60.7999993503093
18420.17,1000000000,95250743.3751315,60.7999993503093,20000,60.7999993503093
18480.42,998948969.864686,95747511.7573262,61.6598862180707,20500,61.6598862180707
18542.21,998726324.9033,96365429.5024396,62.319999334067,20500,62.319999334067
18601.85,999322739.289046,96961847.0677854,62.319999334067,20500,62.319999334067
18661.29,999917077.919533,97556187.7927305,62.319999334067,20500,62.319999334067
18720.32,1000000000,97639110.79592,62.319999334067,20500,62.319999334067
18780.98,999999999.86277,97639113.592783,62.319999334067,20500,62.319999334067
18843.38,999547482.140359,97838347.8915596,62.6820823984104,21000,62.6820823984104
18902.1,998668272.785511,98425443.1366825,63.6605744973088,21000,63.6605744973088
18961.82,999045532.383155,99022709.435215,63.8399993178248,21000,63.8399993178248
19022.22,999102040.29771,99626656.7563915,64.1441306919984,21500,64.1441306919984
19081.32,998173669.520272,100217745.569935,65.1292787384253,21500,65.1292787384253
19141.21,998495682.434385,100816636.910429,65.3599993015825,21500,65.3599993015825
19200.89,999092419.7527,101413376.283636,65.3599993015825,21500,65.3599993015825
19261.63,999699800.577836,102020759.363165,65.3599993015825,21500,65.3599993015825
19321.33,999999999.377971,102320959.583071,65.3599993015825,21500,65.3599993015825
19387.7,1000000000,102320960.635585,65.3599993015825,21500,65.3599993015825
19442.89,1000000000,102320963.773884,65.3599993015825,21500,65.3599993015825
19501.87,999999999.701641,102320965.684603,65.3599993015825,21500,65.3599993015825
19560.4,999999999.629558,102320968.192587,65.3599993015825,21500,65.3599993015825
19623.63,999999999.383527,102320970.900836,65.3599993015825,21500,65.3599993015825
19684.06,1000000000,102320973.635657,65.3599993015825,21500,65.3599993015825
19741.02,1000000000,102320975.752835,65.3599993015825,21500,65.3599993015825
19801.27,999012710.208828,102763560.649606,66.1543723741301,22000,66.1543723741301
19863.79,998708122.282189,103388776.464912,66.8799992853402,22000,66.8799992853402
19921.78,999288023.73734,103968681.209537,66.8799992853402,22000,66.8799992853402
19981.57,999885852.115951,104566511.701795,66.8799992853402,22000,66.8799992853402
20043.38,1000000000,104680661.744043,66.8799992853402,22000,66.8799992853402
20100.09,1000000000,104680661.744043,66.8799992853402,22000,66.8799992853402
20162.15,999719427.273516,104763051.600321,67.0816432538778,22500,67.0816432538778
20220.76,998716353.270502,105349072.92591,68.0583454868417,22500,68.0583454868417
20280.12,998869281.628133,105942726.267441,68.399999269098,22500,68.399999269098
20341.95,999093940.023949,106561041.873559,68.6186968461481,23000,68.6186968461481
20402.21,998096270.272057,107163551.395997,69.6228794078605,23000,69.6228794078605
20460.07,998305440.503748,107742170.370682,69.9199992528557,23000,69.9199992528557
20528.7,998991722.375741,108428453.760012,69.9199992528557,23000,69.9199992528557
20587.35,999578291.025751,109015025.715693,69.9199992528557,23000,69.9199992528557
20646.12,1000000000,109436739.173293,69.9199992528557,23000,69.9199992528557
20701.1,1000000000,109436740.872999,69.9199992528557,23000,69.9199992528557
20761.81,1000000000,109436743.345357,69.9199992528557,23000,69.9199992528557
20820.49,1000000000,109436745.831656,69.9199992528557,23000,69.9199992528557
20882.34,1000000000,109436747.47396,69.9199992528557,23000,69.9199992528557
20941.88,999999999.683308,109436749.790198,69.9199992528557,23000,69.9199992528557
21001.28,1000000000,109436752.518006,69.9199992528557,23000,69.9199992528557
21061.36,1000000000,109436754.446117,69.9199992528557,23000,69.9199992528557
21120.07,999272666.083706,109745015.696383,70.4953295202291,23500,70.4953295202291
21181.42,998588177.354016,110358451.870775,71.4399992366135,23500,71.4399992366135
21241.48,999188840.630296,110959116.815424,71.4399992366135,23500,71.4399992366135
21300.1,999775051.460739,111545329.771137,71.4399992366135,23500,71.4399992366135
21361.35,999999999.797286,111770280.320305,71.4399992366135,23500,71.4399992366135
21422.91,1000000000,111770282.243924,71.4399992366135,23500,71.4399992366135
21480.15,999999999.863701,111770283.403535,71.4399992366135,23500,71.4399992366135
21541.27,998928819.776442,112258920.66771,72.3065627486234,24000,72.3065627486234
21600.79,998719508.341676,112854183.570685,72.9599992203712,24000,72.9599992203712
21661.6,999327582.177403,113462260.164561,72.9599992203712,24000,72.9599992203712
21720.31,998543786.705793,114049338.740649,73.7215947760779,24500,73.7215947760779
21782.47,998122295.080935,114670905.267539,74.479999204129,24500,74.479999204129
21840.75,998705139.757322,115253752.924742,74.479999204129,24500,74.479999204129
21901.65,999314152.673526,115862768.317999,74.479999204129,24500,74.479999204129
21961.64,999914078.858479,116462696.351351,74.479999204129,24500,74.479999204129
22021.33,999999999.810626,116548620.728508,74.479999204129,24500,74.479999204129
22080.99,1000000000,116548622.967516,74.479999204129,24500,74.479999204129
22141.28,1000000000,116548624.85963,74.479999204129,24500,74.479999204129
22202.05,1000000000,116548626.346342,74.479999204129,24500,74.479999204129
22260.21,1000000000,116548628.075387,74.479999204129,24500,74.479999204129
22322.08,1000000000,116548629.194066,74.479999204129,24500,74.479999204129
